,Manager,ManagerCountry,Team,DateFrom,DateTo,YearRange,Notes
0,Roberto Di Matteo,,Aston Villa,,,2016,"
"
1,Steve Bruce,,Aston Villa,12 October 2016,,2016–2018,"
"
2,Kevin MacDonald,,Aston Villa,,10 October 2018,2018,"
"
3,Dean Smith,,Aston Villa,10 October 2018,,2018–,"
"
4,Andy Ritchie,,Barnsley,13 May 2005,21 November 2006,2006,"[1][2]
"
5,Simon Davey,,Barnsley,22 November 2006,29 August 2009,2006–2009,"[3][4]
"
6,Mark Robins,,Barnsley,,15 May 2011,2009–2011,"[5][6]
"
7,Keith Hill,,Barnsley,,29 December 2012,2011–2012,"[7][8]
"
8,David Flitcroft,,Barnsley,30 December 2012,30 November 2013,2012–2013,"[9][10]
"
9,Danny Wilson,,Barnsley,17 December 2013,12 February 2015,2013–2014,"
"
10,Paul Heckingbottom,,Barnsley,,,2016–2018,"
"
11,Paul Harsley,,Barnsley,,16 February 2018,2018,"
"
12,José Morais,,Barnsley,16 February 2018,,2018,"
"
13,Steve Bruce,,Birmingham City,12 December 2001,19 November 2007,2006–2007,"[11][12]
"
14,Alex McLeish,,Birmingham City,28 November 2007,12 June 2011,2008–2009,"[13][14]
"
15,Chris Hughton,,Birmingham City,22 June 2011,,2011–2012,"[15][16]
"
16,Lee Clark,,Birmingham City,27 June 2012,20 October 2014,2012–2014,"[17]
"
17,Richard Beale,,Birmingham City,20 October 2014,27 October 2014,2014,"
"
18,Malcolm Crosby,,Birmingham City,20 October 2014,27 October 2014,2014,"
"
19,Gary Rowett,,Birmingham City,27 October 2014,14 December 2016,2014–2016,"
"
20,Gianfranco Zola,,Birmingham City,14 December 2016,17 April 2017,2016–2017,"
"
21,Harry Redknapp,,Birmingham City,18 April 2017,16 September 2017,2017,"
"
22,Lee Carsley,,Birmingham City,16 September 2017,29 September 2017,2017,"
"
23,Steve Cotterill,,Birmingham City,29 September 2017,,2017–2018,"
"
24,Garry Monk,,Birmingham City,,,2018–,"
"
25,Steve Kean,,Blackburn Rovers,22 December 2010,29 September 2012,2012,"[18][19]
"
26,Eric Black,,Blackburn Rovers,29 September 2012,31 October 2012,2012,"
"
27,Henning Berg,,Blackburn Rovers,31 October 2012,27 December 2012,2012,"[20][21]
"
28,Gary Bowyer,,Blackburn Rovers,27 December 2012,11 January 2013,2012–2013,"
"
29,Michael Appleton,,Blackburn Rovers,11 January 2013,19 March 2013,2013,"[22][23]
"
30,Gary Bowyer,,Blackburn Rovers,19 March 2013,24 May 2013,2013,"
"
31,Gary Bowyer,,Blackburn Rovers,24 May 2013,10 November 2015,2013–2015,"[24]
"
32,Paul Lambert,,Blackburn Rovers,15 November 2015,,2015–2016,"
"
33,Owen Coyle,,Blackburn Rovers,,21 February 2017,2016–2017,"
"
34,Tony Mowbray,,Blackburn Rovers,22 February 2017,,20172018–,"
"
35,Simon Grayson,,Blackpool,,23 December 2008,2007–2008,"[25]1
"
36,Tony Parkes,,Blackpool,24 December 2008,19 May 2009,2008–2009,"
"
37,Ian Holloway,,Blackpool,21 May 2009,,2009–20102011–2012,"[26][27]
"
38,Steve Thompson,,Blackpool,,,2012,"
"
39,Michael Appleton,,Blackpool,,11 January 2013,2012–2013,"[22][28]
"
40,Steve Thompson,,Blackpool,11 January 2013,16 February 2013,2013,"
"
41,Paul Ince,,Blackpool,16 February 2013,21 January 2014,2013–2014,"[29]
"
42,Barry Ferguson,,Blackpool,21 January 2014,,2014,"
"
43,José Riga,,Blackpool,11 June 2014,27 October 2014,2014,"[30]
"
44,Lee Clark,,Blackpool,30 October 2014,,2014–2015,"
"
45,Owen Coyle,,Bolton Wanderers,,,2012,"[31][32]
"
46,Jimmy Phillips,,Bolton Wanderers,,23 October 2012,2012,"
"
47,Dougie Freedman,,Bolton Wanderers,23 October 2012,,2012–2014,"[33]
"
48,Neil Lennon,,Bolton Wanderers,12 October 2014,15 March 2016,2014–2016,"
"
49,Jimmy Phillips,,Bolton Wanderers,15 March 2016,10 June 2016,2016,"
"
50,Phil Parkinson,,Bolton Wanderers,10 June 2016,,2017–,"
"
51,Eddie Howe §,,Bournemouth,12 October 2012,,2013–2015,"
"
52,Mark Warburton,,Brentford,10 December 2013,,2014–2015,"
"
53,Marinus Dijkhuizen,,Brentford,,28 September 2015,2015,"
"
54,Lee Carsley,,Brentford,28 September 2015,30 November 2015,2015,"
"
55,Dean Smith,,Brentford,30 November 2015,10 October 2018,2015–2018,"
"
56,Thomas Frank,,Brentford,16 October 2018,,2018–,"
"
57,Mark McGhee,,Brighton & Hove Albion,28 October 2003,,2004–2006,"
"
58,Gus Poyet,,Brighton & Hove Albion,10 November 2010,23 June 2013,2011–2013,"[34]
"
59,Óscar Garcia,,Brighton & Hove Albion,26 June 2013,12 May 2014,2013–2014,"[35][36]
"
60,Sami Hyypiä,,Brighton & Hove Albion,,22 December 2014,2014,"[37]
"
61,Nathan Jones,,Brighton & Hove Albion,22 December 2014,31 December 2014,2014,"
"
62,Chris Hughton §,,Brighton & Hove Albion,31 December 2014,,2014–2017,"
"
63,Gary Johnson,,Bristol City,23 September 2005,18 March 2010,2007–2010,"[38][39]
"
64,Keith Millen,,Bristol City,18 March 2010,,2010,"
"
65,Steve Coppell,,Bristol City,,12 August 2010,2010,"[40][41]
"
66,Keith Millen,,Bristol City,12 August 2010,,2010–2011,"[41][42]
"
67,Steve Wigley,,Bristol City,,19 October 2011,2011,"
"
68,Derek McInnes,,Bristol City,19 October 2011,12 January 2013,2011–2013,"[43][44]
"
69,Sean O'Driscoll,,Bristol City,14 January 2013,28 November 2013,2013,"[45]
"
70,Steve Cotterill,,Bristol City,,14 January 2016,2013–20142015–2016,"
"
71,John Pemberton,,Bristol City,14 January 2016,,2016,"
"
72,Lee Johnson,,Bristol City,,,2016–,"
"
73,Steve Cotterill,,Burnley,,,2004–2007,"[46][47]
"
74,Steve Davis,,Burnley,,22 November 2007,2007,"
"
75,Owen Coyle,,Burnley,22 November 2007,,2007–2009,"[48][49]
"
76,Brian Laws,,Burnley,13 January 2010,29 December 2010,2010,"[50][51]
"
77,Stuart Gray,,Burnley,29 December 2010,14 January 2011,2010–2011,"
"
78,Eddie Howe,,Burnley,14 January 2011,12 October 2012,2011–2012,"[52][53]
"
79,Terry Pashley,,Burnley,16 October 2012,30 October 2012,2012,"[54]
"
80,Sean Dyche §,,Burnley,30 October 2012,,2012–20142015–2016,"[55]
"
81,Nigel Clough §,,Burton Albion,,,2016–2018,"
"
82,Lennie Lawrence,,Cardiff City,18 February 2002,25 May 2005,2004–2005,"[56]
"
83,Dave Jones,,Cardiff City,25 May 2005,31 May 2011,2005–2011,"[57][58]
"
84,Malky Mackay,,Cardiff City,17 June 2011,27 December 2013,2011–2013,"[59]
"
85,Ole Gunnar Solskjær,,Cardiff City,,18 September 2014,2014,"
"
86,Danny Gabbidon,,Cardiff City,18 September 2014,,2014,"
"
87,Scott Young,,Cardiff City,18 September 2014,,2014,"
"
88,Russell Slade,,Cardiff City,,,2014–2016,"
"
89,Paul Trollope,,Cardiff City,18 May 2016,,2016,"
"
90,Neil Warnock §,,Cardiff City,,,2016–2018,"
"
91,Alan Pardew,,Charlton Athletic,24 December 2006,22 November 2008,2007–2008,"[60][61]
"
92,Phil Parkinson,,Charlton Athletic,28 November 2008,,2008–2009,"[62][63]
"
93,Chris Powell,,Charlton Athletic,14 January 2011,11 March 2014,2012–2014,"[64]
"
94,José Riga,,Charlton Athletic,11 March 2014,27 May 2014,2014,"
"
95,Bob Peeters,,Charlton Athletic,27 May 2014,11 January 2015,2014–2015,"[65]
"
96,Damian Matthew,,Charlton Athletic,11 January 2015,13 January 2015,2015,"
"
97,Ben Roberts,,Charlton Athletic,11 January 2015,13 January 2015,2015,"
"
98,Guy Luzon,,Charlton Athletic,13 January 2015,24 October 2015,2015,"
"
99,Karel Fraeye,,Charlton Athletic,26 October 2015,13 January 2016,2015–2016,"
"
100,José Riga,,Charlton Athletic,14 January 2016,,2016,"
"
101,Geraint Williams,,Colchester United,28 June 2006,22 September 2008,2006–2008,"[66][67]
"
102,Peter Reid,,Coventry City,,,2004–2005,"[68][69]
"
103,Adrian Heath,,Coventry City,,23 January 2005,2005,"
"
104,Micky Adams,,Coventry City,23 January 2005,17 January 2007,2005–2007,"[70][71]
"
105,Adrian Heath,,Coventry City,17 January 2007,19 February 2007,2007,"
"
106,Iain Dowie,,Coventry City,19 February 2007,11 February 2008,2007–2008,"[72][73]
"
107,Frankie Bunn,,Coventry City,11 February 2008,19 February 2008,2008,"^1
"
108,John Harbin,,Coventry City,11 February 2008,19 February 2008,2008,"^1
"
109,Chris Coleman,,Coventry City,19 February 2008,,2008–2010,"[74]
"
110,Aidy Boothroyd,,Coventry City,20 May 2010,14 March 2011,2010–2011,"[75][76]
"
111,Steve Harrison,,Coventry City,14 March 2011,28 April 2011,2011,"
"
