R,,Player,CM,KG,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating
1,,"Ryan Shotton31, D(CR),M(R)",191,85,17,1530,-,-,3,-,0.3,75,3,1,6.92
2,,"Daniel Ayala29, D(C)",190,81,23(2),2081,2,-,4,-,0.9,73.4,3.9,1,6.92
3,,"Jonny Howson31, D(CR),M(CLR)",180,77,33,2945,-,5,7,-,0.5,73.7,1.3,1,6.91
4,,"Ravel Morrison27, M(C)",175,71,2,150,-,-,-,-,0.5,74.1,1,-,6.9
5,,"Marcus Tavernier21, AM(CLR)",0,0,24(5),2174,2,4,4,-,2,76.7,0.7,-,6.89
6,,"Dejan Stojanovic26, GK",196,89,1,90,-,-,-,-,-,36.4,-,-,6.86
7,,"Hayden Coulson21, D(L),M(L)",0,0,18(5),1673,1,1,3,-,0.8,70.3,1,-,6.84
8,,"Patrick Roberts23, AM(CR)",168,58,3,195,-,-,-,-,0.3,80.6,-,-,6.82
9,,"Lewis Wing24, AM(C)",0,0,27(7),2508,7,1,5,-,2.3,75.3,0.8,2,6.79
10,,"Dael Fry22, D(CR)",181,72,27,2376,-,-,2,-,0.2,78.3,4.1,-,6.78
11,,"Marvin Johnson29, M(LR)",178,0,21(8),1874,1,2,2,1,0.9,66.6,0.8,1,6.76
12,,"George Friend32, D(CL),M(L)",188,83,5,416,-,-,-,-,-,61,2.4,-,6.72
13,,"Ashley Fletcher24, AM(CL),FW",185,78,30(4),2670,8,5,5,-,1.8,66.5,1.8,3,6.71
14,,"Patrick McNair25, D(CR),DMC",183,72,30(2),2729,5,2,6,1,1.4,78.1,1.8,1,6.7
15,,"Aynsley Pears22, GK",0,0,22,1980,-,-,-,-,-,47,0.6,-,6.65
16,,"Djed Spence19, M(R)",0,0,11(3),909,1,-,2,-,0.4,77.1,0.6,-,6.62
17,,"Rudy Gestede31, FW",193,86,4(14),512,2,1,-,-,1.1,49,4.7,2,6.6
18,,"George Saville26, D(L),M(CL)",176,73,23(6),1893,1,2,6,1,1,80.1,1.1,1,6.59
19,,"Britt Assombalonga27, FW",177,78,21(5),1924,6,2,-,-,1.8,65.6,2.1,1,6.55
20,,"Darren Randolph32, GK",188,98,14,1260,-,-,1,-,-,45.1,0.4,1,6.54
21,,"Marc Bola22, D(L)",185,78,6(1),519,-,-,1,-,0.1,67.8,0.6,-,6.51
22,,"Harold Moukoudi22, D(C)",191,74,7,630,-,1,2,-,0.3,81.4,1.7,-,6.51
23,,"Nathan Wood17, Defender",0,0,0(1),53,-,-,-,-,-,77.8,-,-,6.45
24,,"Adam Clayton31, M(C)",175,75,20(4),1660,-,-,4,-,0.2,79.8,0.6,1,6.42
25,,"Anfernee Dijksteel23, D(R),M(R)",183,72,9(3),801,-,-,3,-,0.3,79.5,0.8,1,6.38
26,,"Lukas Nmecha21, AM(R),FW",185,80,3(5),352,-,-,-,-,0.9,71.2,0.5,-,6.27
27,,"Marcus Browne22, AM(CL)",179,74,5(8),422,-,-,2,1,0.2,63.5,0.5,-,6.14
28,,"Stephen Walker19, AM(R)",0,0,1(6),135,-,-,-,-,0.3,71.4,-,-,5.97
29,,"Tyrone O'Neill20, Forward",0,0,0(1),13,-,-,-,-,-,-,-,-,5.95
30,,"Ben Liddle21, Midfielder",0,0,0(1),20,-,-,-,-,-,60,-,-,5.92
