R,,Player,CM,KG,Apps,Mins,Tackles,Inter,Fouls,Offsides,Clear,Drb,Blocks,OwnG,Rating
1,,"Marcus Tavernier21, AM(CLR)",0,0,27(10),2536,2.2,0.4,0.9,-,0.7,0.8,0.1,-,6.86
2,,"Jonny Howson32, D(CR),M(CLR)",180,77,41,3657,2,1.5,1,0.1,2.2,0.9,0.3,1,6.85
3,,"Ravel Morrison27, M(C)",175,71,3,216,2,2.7,1,-,-,0.7,0.3,-,6.75
4,,"Ryan Shotton31, D(CR),M(R)",191,85,20(1),1741,1.9,1.3,0.6,0.5,3.7,0.3,1,-,6.82
5,,"Hayden Coulson22, D(L),M(L)",0,0,20(9),1875,1.8,1,1.3,0.1,1.2,1.3,0.2,-,6.76
6,,"Harold Moukoudi22, D(C)",191,74,8,720,1.8,0.8,1.3,0.9,3.5,0.4,0.1,1,6.52
7,,"George Friend32, D(CL),M(L)",188,83,14,1226,1.6,1.9,1,0.2,3,0.7,0.5,-,6.74
8,,"Marc Bola22, D(L)",185,78,6(1),519,1.6,1.7,0.7,-,3.1,0.7,0.3,-,6.51
9,,"Marvin Johnson29, D(L),M(LR)",178,0,29(9),2619,1.5,0.8,1.1,-,0.9,0.8,0.1,-,6.71
10,,"George Saville27, D(L),M(CL)",176,73,31(6),2503,1.5,1,1.5,0.1,1.5,0.9,0.5,-,6.6
11,,"Anfernee Dijksteel23, D(R),M(R)",183,72,12(4),1042,1.4,0.6,1.1,0.1,1.3,0.5,0.4,-,6.35
12,,"Lewis Wing25, AM(C)",0,0,28(12),2744,1.4,0.8,0.8,-,1,1.4,0.2,-,6.72
13,,"Patrick McNair25, D(CR),DMC",183,72,36(5),3281,1.3,0.4,1.1,0.1,1.8,1.1,0.2,-,6.73
14,,"Daniel Ayala29, D(C)",190,81,23(2),2081,1.2,1.2,1,0.4,5.9,0.2,0.6,-,6.92
15,,"Djed Spence19, D(R),M(R)",0,0,18(4),1539,1.2,0.8,0.6,0.1,1.3,0.5,0.2,-,6.55
16,,"Adam Clayton31, M(C)",175,75,21(6),1721,1.1,0.7,1,-,1.4,1.2,0.1,1,6.36
17,,"Nathan Wood18, Defender",0,0,0(1),53,1,1,1,-,4,-,-,-,6.45
18,,"Dael Fry22, D(CR)",181,72,36,3186,0.9,1,0.4,0.4,5.1,0.4,0.7,-,6.8
19,,"Ashley Fletcher24, AM(CL),FW",185,78,37(6),3244,0.8,0.2,1.7,-,0.6,0.5,-,1,6.76
20,,"Marcus Browne22, AM(CL)",179,74,5(8),422,0.8,0.4,1.5,-,0.5,0.5,-,-,6.14
21,,"Lukas Nmecha21, AM(R),FW",185,80,4(7),468,0.6,0.5,0.6,-,0.3,0.2,-,-,6.3
22,,"Patrick Roberts23, AM(CR)",168,58,8(2),614,0.4,0.1,0.7,-,0.1,0.3,-,-,6.83
23,,"Rudy Gestede31, FW",193,86,5(14),581,0.2,0.1,0.5,-,0.6,0.1,0.2,-,6.59
24,,"Britt Assombalonga27, FW",177,78,27(8),2510,0.1,0.1,1.6,-,0.6,0.2,0.1,-,6.59
25,,"Aynsley Pears22, GK",0,0,24,2160,-,0.1,-,-,0.9,-,-,-,6.58
26,,"Ben Liddle21, Midfielder",0,0,0(1),20,-,-,-,-,-,1,-,-,5.92
27,,"Darren Randolph33, GK",188,98,14,1260,-,-,-,-,0.7,-,-,-,6.54
28,,"Dejan Stojanovic27, GK",196,89,8,720,-,-,-,-,0.8,-,-,-,6.54
29,,"Stephen Walker19, AM(R)",0,0,1(6),135,-,0.1,0.4,-,0.1,0.3,-,-,5.97
30,,"Tyrone O'Neill20, Forward",0,0,0(1),13,-,-,1,-,-,1,-,-,5.95
