event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,aa2e656d-5f69-4540-8e91-f748fe0a0586,103,1,00:01:13.604,1,13,3,Getafe,Regular Play,,Getafe,Jorge Molina Vidal,Center Forward,1.275657,True,0.05227361,12ad3eac-e621-4fcf-bfd4-b12d2c612ead,Right Foot,Open Play,Saved,Normal,True,,,,,,97.9,28.6,118.1,38.1,0.1
shot,5547969f-00f7-4102-ad85-05c448ea142c,493,1,00:08:21.430,8,21,19,Getafe,From Goal Kick,,Getafe,Fayçal Fajr,Right Wing,0.913295,,0.011010626,,Right Foot,Open Play,Blocked,Normal,,,,,,,79.9,36.4,92.0,36.7,
shot,8b8de6e0-43bd-4f4a-b0bf-945449fa5ab2,564,1,00:10:28.742,10,28,22,Getafe,From Free Kick,,Getafe,Mauro Wilney Arambarri Rosa,Left Defensive Midfield,0.846661,,0.048613966,ff1e752c-703c-4491-9f38-8b2e3655f2bb,Right Foot,Open Play,Blocked,Normal,True,,,,,,100.9,50.6,107.2,48.4,
shot,5e869b9b-1e14-4b1c-a7bf-38cac9434f0b,568,1,00:10:30.204,10,30,22,Getafe,From Free Kick,,Getafe,Vitorino Gabriel Pacheco Antunes,Left Back,1.497585,,0.016907843,,Left Foot,Open Play,Off T,Normal,True,,,,,,97.5,53.4,120.0,32.2,4.9
shot,e628b89c-8098-4e8d-a013-7dcb395b67b5,820,1,00:15:48.757,15,48,32,Getafe,From Throw In,,Getafe,Jorge Molina Vidal,Center Forward,0.617851,,0.75402963,,Right Foot,Open Play,Off T,Normal,True,,,,True,,119.4,44.7,120.0,44.7,0.2
shot,6d1ba36d-ac9c-4847-aa8d-a3606b75b6b7,908,1,00:18:32.178,18,32,36,Getafe,From Free Kick,,Getafe,Juan Torres Ruiz,Left Center Back,1.523778,True,0.02570404,0d21949e-ed3a-4c7c-8969-e42abbe7b315,Head,Open Play,Saved,Normal,,,,,,,108.0,36.4,118.7,39.5,1.9
shot,005e8545-6949-48c5-8989-f2aeb1ee4c0f,1430,1,00:31:01.095,31,1,59,Barcelona,Regular Play,,Barcelona,Samuel Yves Umtiti,Left Center Back,1.004742,,0.18306336,803be90c-7f9e-4903-9295-7bde7015e9cb,Head,Open Play,Saved,Normal,,,,,,,109.8,39.2,117.6,39.8,1.3
shot,52603b50-755f-4d56-ae86-45e41340c35f,1742,1,00:38:46.894,38,46,72,Getafe,From Free Kick,,Getafe,Gaku Shibasaki,Center Attacking Midfield,1.199307,,0.062079933,0f9da7c4-81e9-4627-ab74-c1b5a2c4fb97,Left Foot,Open Play,Goal,Volley,True,,,,,,99.8,33.3,120.0,42.9,2.0
shot,641b4b22-b157-400d-b580-c689304af78a,1943,1,00:44:16.394,44,16,79,Getafe,From Keeper,,Getafe,Fayçal Fajr,Left Wing,1.286084,,0.024840862,1ffbd417-df23-4ec8-95a7-f3e3b5e98e82,Right Foot,Open Play,Off T,Half Volley,True,,,,,,110.8,24.1,120.0,45.2,4.2
shot,09e87674-f736-4a0d-9591-8d211c2497a9,1981,1,00:46:04.140,46,4,81,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Left Wing,1.117967,,0.036681816,,Left Foot,Free Kick,Saved,Normal,,,,,,,90.5,39.6,119.2,36.9,2.1
shot,c859e08b-4fc1-48b0-a906-ceb941fc72f2,1988,1,00:46:33.685,46,33,82,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Left Wing,1.151134,,0.018306298,,Left Foot,Open Play,Off T,Half Volley,True,,,,,,97.0,43.3,120.0,36.7,4.9
shot,88b48751-58c0-469b-978a-81e13530b0a5,2295,2,00:09:04.735,54,4,97,Getafe,From Free Kick,,Getafe,Vitorino Gabriel Pacheco Antunes,Left Back,1.619097,,0.02693943,,Left Foot,Free Kick,Off T,Normal,,,,,,,88.1,48.3,120.0,37.5,3.9
shot,e99c14a2-7fb2-4f2c-b812-cabb1abd3b63,2357,2,00:10:26.818,55,26,98,Barcelona,From Goal Kick,,Barcelona,Sergi Roberto Carnicer,Right Back,0.854282,,0.032914154,f0132604-bb98-4e10-bf05-409046da5cb8,Left Foot,Open Play,Saved,Normal,,,,,,,100.4,53.5,118.7,42.4,0.0
shot,cf878564-9be5-4717-b3b0-da16af74be00,2591,2,00:16:16.691,61,16,110,Barcelona,From Corner,,Barcelona,Denis Suárez Fernández,Left Center Midfield,1.106787,True,0.13300456,2b1bf341-8e73-40bc-af13-5b95a0f2fca8,Right Foot,Open Play,Goal,Normal,,,,,,,106.4,46.5,120.0,36.8,1.9
shot,3629afdb-b90f-4bb9-b86e-21bc58c65aab,2755,2,00:21:46.302,66,46,122,Getafe,From Free Kick,,Getafe,Álvaro José Jiménez Guerrero,Right Wing,1.612518,,0.017335126,152c44f6-7f37-484e-ac5b-da2305b29b60,Right Foot,Open Play,Off T,Normal,,,,,,,93.7,27.9,120.0,47.6,4.5
shot,a415dc9f-66c3-4f48-9ced-ba586bbff1dd,3181,2,00:34:29.321,79,29,144,Getafe,Regular Play,,Getafe,Álvaro José Jiménez Guerrero,Right Wing,1.38995,,0.0156094255,,Right Foot,Open Play,Saved,Normal,,,,,,,90.1,42.4,118.5,37.6,1.2
shot,30e1785d-f115-49ca-bd1c-03a3447de2e8,3251,2,00:36:24.842,81,24,150,Getafe,From Free Kick,,Getafe,Mauro Wilney Arambarri Rosa,Right Center Midfield,0.108544,,0.104741484,fb03df77-d0cb-47ad-a3ba-935abf78377a,Right Foot,Open Play,Blocked,Normal,,,,,,,112.5,53.3,114.2,49.6,
shot,27e8142b-7bce-4a97-a2e5-dbc2d10fe34b,3330,2,00:38:36.839,83,36,155,Barcelona,Regular Play,,Barcelona,José Paulo Bezzera Maciel Júnior,Right Center Midfield,0.702342,,0.15607525,0da15f09-7334-48cd-85fa-e8b134e3e7ad,Right Foot,Open Play,Goal,Normal,,,,,,,112.6,50.5,120.0,37.4,1.4
shot,d0c0a5b3-906a-42c1-ab15-f756d49e1d77,3455,2,00:42:51.772,87,51,159,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Left Wing,0.264395,,0.05076946,3e23de1e-0c8e-4bd5-88d5-5af18539506b,Left Foot,Open Play,Blocked,Normal,,,,,,,95.5,38.6,106.3,37.8,
shot,a8229fcd-d7d0-43ac-86b8-eb4d2465a239,3509,2,00:44:21.402,89,21,162,Getafe,From Corner,,Getafe,Juan Torres Ruiz,Left Center Back,2.192495,,0.035604127,044861ea-d85f-4b96-93af-90b0222787f2,Right Foot,Open Play,Off T,Half Volley,True,,,,,,107.5,39.8,120.0,50.9,6.1
