event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,6958f7e4-0884-4592-8fb2-d4a997741fcf,469,1,00:10:54.795,10,54,27,Barcelona,From Throw In,,Barcelona,Anderson Luís de Souza,Left Center Midfield,0.1059,,0.011327261,e4b79e3a-9e65-4855-b7f0-8c48d929a103,Right Foot,Open Play,Blocked,Half Volley,,,,,,,89.3,31.4,91.1,31.9,
shot,30aaaf1f-9ff4-4aaf-a4a5-906aeed2bd69,533,1,00:12:10.754,12,10,30,Atlético Madrid,Regular Play,,Atlético Madrid,Raúl García Escudero,Left Center Midfield,0.2817,,0.013924858,,Right Foot,Open Play,Blocked,Normal,,,,,,,87.2,51.1,96.5,48.8,
shot,8ae99c8a-c168-43f6-84e8-4a49506a6083,555,1,00:12:29.043,12,29,30,Atlético Madrid,Regular Play,,Atlético Madrid,Nuno Ricardo de Oliveira Ribeiro,Right Center Midfield,1.018642,,0.009439169,a3de6b6c-5f6e-44cc-9b20-fd665f392a0b,Right Foot,Open Play,Off T,Normal,,,,,,,84.0,31.3,120.0,40.4,3.5
shot,3cf6e75a-8324-46b8-9f35-ff9c2b43439a,657,1,00:15:22.888,15,22,35,Barcelona,From Throw In,,Barcelona,Anderson Luís de Souza,Left Center Midfield,0.385495,,0.63791937,,Right Foot,Open Play,Goal,Normal,True,,,,True,,114.6,43.2,120.0,42.7,0.2
shot,1b364aed-6ef4-47dd-a826-2fcbf857d5c7,724,1,00:17:37.397,17,37,39,Barcelona,From Free Kick,,Barcelona,Thierry Henry,Center Forward,1.160661,,0.15336104,460a7500-65cd-40db-8ece-354013184505,Right Foot,Open Play,Off T,Normal,True,,,,,,106.6,52.4,120.0,32.0,0.2
shot,49dcfb1f-dc5b-438f-8db7-9b5afa7f86a6,815,1,00:19:42.002,19,42,42,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.613975,,0.04227377,fc84b844-3cd7-42cc-88ab-466b6f486078,Left Foot,Open Play,Goal,Normal,,,,,,,107.7,26.4,120.0,43.8,0.2
shot,52565755-65e2-47c2-8b17-59031dd70eb7,1337,1,00:32:53.199,32,53,66,Barcelona,From Free Kick,,Barcelona,Anderson Luís de Souza,Left Center Midfield,0.2778,,0.012126074,66c37a0f-a8ac-4ff0-8b0b-04fb8595cd2c,Right Foot,Open Play,Blocked,Normal,,,,,,,84.6,30.8,90.1,31.9,
shot,1616e318-f500-42f1-88cc-d8c7fdfa495f,1361,1,00:33:25.354,33,25,67,Barcelona,From Throw In,,Barcelona,Andrés Iniesta Luján,Center Defensive Midfield,0.1701,,0.024218753,28106476-de71-40b7-992e-386a3579206d,Left Foot,Open Play,Blocked,Normal,,,,,,,93.1,30.7,98.0,31.9,
shot,5e44ba2b-c9fb-4910-8a78-bac011e32b42,1458,1,00:38:06.227,38,6,76,Barcelona,From Throw In,,Barcelona,Ronaldo de Assis Moreira,Left Wing,0.314017,,0.17709163,9e8fd6b2-6756-4cb1-8a84-e47db6f5c54c,Right Foot,Open Play,Off T,Normal,True,,,,,,107.5,32.1,120.0,35.5,0.4
shot,c7295ec8-ef1a-44b0-a495-f6981652326b,1478,1,00:39:39.527,39,39,78,Atlético Madrid,From Free Kick,,Atlético Madrid,Mariano Andrés Pernía,Left Back,0.166,,0.02045187,c3da86ef-f8f9-4bfb-a5a7-2fc8d744951d,Right Foot,Open Play,Blocked,Normal,,,,,,,93.6,24.4,97.3,27.0,
shot,74ef6b0a-051f-4780-bc44-f4ae067583a9,1509,1,00:40:07.244,40,7,78,Atlético Madrid,From Free Kick,,Atlético Madrid,Nuno Ricardo de Oliveira Ribeiro,Right Center Midfield,1.440119,,0.014011214,9812f756-d15f-4c09-ace9-482bd126576f,Right Foot,Open Play,Off T,Normal,True,,,,,,86.7,34.2,119.9,50.3,1.7
shot,d144f957-3063-4c6f-8bdf-891aa47f0a0f,1576,1,00:42:39.019,42,39,82,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.5413,True,0.11288858,d8ac84ff-7112-412b-bfc2-1af214f14282,Left Foot,Open Play,Saved,Normal,,,,,,,104.8,45.2,117.6,40.9,0.5
shot,416ed14c-64b6-4262-96f9-f9ec0d56b20c,1744,2,00:00:27.082,45,27,95,Barcelona,From Kick Off,,Barcelona,Thierry Henry,Center Forward,0.9086,,0.092005886,57f6d8bf-5d55-455a-bb99-9cce29ef5a55,Right Foot,Open Play,Off T,Normal,,,,,,,102.8,28.8,120.0,48.8,4.6
shot,aa39516b-d408-4255-9cb9-0ac63df1b3f4,1953,2,00:04:38.073,49,38,104,Barcelona,From Throw In,,Barcelona,Anderson Luís de Souza,Left Center Midfield,0.627,,0.05042075,90cec700-4737-4a93-b3bd-9d2b8c761328,Left Foot,Open Play,Saved,Normal,True,,,,,,103.2,49.1,118.9,42.8,2.2
shot,28bf3e07-5744-40e9-8628-5bca3bebaddd,1971,2,00:05:21.042,50,21,105,Barcelona,From Corner,,Barcelona,Gabriel Alejandro Milito,Left Center Back,0.2105,,0.22565557,5c733dde-9003-4008-9565-4886c3bcde49,Left Foot,Open Play,Saved,Volley,True,,,,,,115.0,35.0,117.5,35.9,0.9
shot,2c175ef5-4f73-4de7-8083-83ad759b7ec7,2121,2,00:08:27.689,53,27,114,Atlético Madrid,From Throw In,,Atlético Madrid,José Antonio Reyes Calderón,Right Midfield,0.286257,True,0.014624656,cd1296ab-5751-4440-bbd8-b5aa5b25e13d,Left Foot,Open Play,Wayward,Normal,,,,,,,97.5,59.2,104.8,38.7,
shot,1449ce5a-bc35-4fe4-ae93-45ccba55732c,2486,2,00:17:58.804,62,58,134,Atlético Madrid,From Throw In,,Atlético Madrid,Giorgios Seitaridis,Right Back,1.3002,,0.010527208,25d56e03-f672-40ca-9f85-d873c9c5d8eb,Right Foot,Open Play,Saved,Normal,,,,,,,83.9,55.4,119.4,43.3,0.5
shot,3d90e2f3-e82d-438f-a311-b7ce85a8868a,2520,2,00:18:36.645,63,36,138,Atlético Madrid,Regular Play,,Atlético Madrid,Maximiliano Rubén Rodríguez,Right Midfield,0.8505,,0.025334654,d81e00a1-ec95-4938-b5f6-6426b7dc4a5a,Right Foot,Open Play,Saved,Normal,,,,,,,94.7,25.3,119.4,36.9,2.1
shot,d0d0f68c-563f-4382-bcd3-df3b11b4f1d6,2701,2,00:22:33.565,67,33,147,Atlético Madrid,From Free Kick,,Atlético Madrid,Simão Pedro Fonseca Sabrosa,Left Midfield,1.317084,,0.110111125,ac3abc4a-4ff3-4481-b880-d2b2b54a8340,Left Foot,Open Play,Off T,Lob,,,,True,,,113.7,29.7,120.0,43.7,3.6
shot,95b3fef0-2c8a-4212-a7eb-89f91f9fe778,2996,2,00:29:03.169,74,3,154,Barcelona,From Throw In,,Barcelona,Anderson Luís de Souza,Left Center Midfield,0.491,,0.11676676,b96c54e0-9fa7-4dbe-b659-52cdb4f2ff8c,Right Foot,Open Play,Saved,Normal,,,,True,,,108.9,52.2,119.1,43.0,0.3
shot,3decaf2d-faad-47fd-856b-d863e3576f26,3014,2,00:29:25.958,74,25,154,Barcelona,From Throw In,,Barcelona,Thierry Henry,Center Forward,0.5075,True,0.09312264,b7abd99e-5211-441c-95bb-78cd47262db4,Right Foot,Open Play,Saved,Normal,,,,,,,109.3,45.9,119.6,43.4,0.5
