event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,ea4f7554-ef15-4a7e-910e-6340f5e3a442,179,1,00:03:29.320,3,29,8,Barcelona,From Goal Kick,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.759323,,0.069359094,a042d952-82cf-4514-85f9-3936c674deae,Right Foot,Open Play,Saved,Normal,True,,,,,,72.7,65.8,113.0,46.4,0.8
shot,a7fcfb84-d272-4af1-ba46-1bbb47d0dbee,248,1,00:04:45.535,4,45,16,Sevilla,From Corner,,Sevilla,Éver Maximiliano David Banega,Right Center Midfield,1.450364,,0.016011227,d07311ee-d3ac-4159-8a81-7a961648911b,Left Foot,Open Play,Saved,Volley,True,,,,,,95.3,29.4,117.3,40.1,0.4
shot,e1b12378-4265-42ca-b008-e5c58cb6d1be,574,1,00:10:59.008,10,59,26,Sevilla,Regular Play,,Sevilla,Luuk de Jong,Center Forward,0.35827,,0.10904005,0d599963-2bb6-4f7f-a35a-03faee31b25b,Right Foot,Open Play,Saved,Normal,True,,,,,,112.0,46.5,119.2,43.5,0.6
shot,f986e1a9-f7a1-4b6d-af6c-62c37c2fa743,625,1,00:12:35.708,12,35,30,Sevilla,From Corner,,Sevilla,Fernando Francisco Reges,Center Defensive Midfield,0.362812,True,0.11977277,0a5e06b6-e84c-492b-af15-f9ef063fdaec,Head,Open Play,Off T,Normal,,,,,,,115.6,33.7,120.0,37.9,3.5
shot,26da667a-42b4-43a8-aa80-008a053ec421,822,1,00:17:30.682,17,30,38,Sevilla,From Corner,,Sevilla,Lucas Ariel Ocampos,Right Wing,0.497592,True,0.13994971,2484a50e-4c5b-4c1e-a2be-fd481762ff81,Head,Open Play,Wayward,Normal,,,,,,,113.7,42.6,114.1,34.2,
shot,1a273754-e751-4b7d-8635-df0f17be8ca1,1016,1,00:22:29.062,22,29,47,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,1.203536,,0.043076575,,Left Foot,Free Kick,Off T,Normal,,,,,,,93.6,55.9,120.0,42.1,3.8
shot,c618f97b-477c-4ce4-8195-4b281ed70a85,1092,1,00:24:38.081,24,38,51,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.075194,,0.04134653,,Left Foot,Open Play,Blocked,Normal,True,,,,,,110.4,27.1,111.0,27.9,
shot,5fda5342-14d1-4757-9304-136b4083e347,1156,1,00:25:44.415,25,44,54,Sevilla,Regular Play,,Sevilla,Luuk de Jong,Center Forward,0.688829,,0.19708455,e6f69700-5228-4794-b98f-61684daa2f1f,Head,Open Play,Off T,Normal,,,,,,,115.6,33.3,120.0,40.0,3.7
shot,8b43050f-c589-4d10-824b-9ffffbd3e02a,1183,1,00:26:36.279,26,36,55,Barcelona,From Goal Kick,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.538088,,0.19001994,c3438a4a-d1d3-480b-88b4-1ed6878583ca,Left Foot,Open Play,Goal,Overhead Kick,True,,,,,,112.2,41.4,120.0,43.0,0.4
shot,dea8b8b4-4f3e-42ce-b457-a8de5068fb84,1377,1,00:31:13.203,31,13,60,Barcelona,Regular Play,,Barcelona,Arturo Erasmo Vidal Pardo,Right Center Midfield,0.565901,,0.41232747,c1158565-b66e-43d2-83a6-31b56a2a5bdb,Right Foot,Open Play,Goal,Volley,True,,,,,,111.8,37.8,120.0,37.6,0.6
shot,a34141e8-1461-4f8d-a59d-16aca730b2ea,1410,1,00:34:01.225,34,1,63,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,1.202049,,0.071243465,,Left Foot,Free Kick,Off T,Normal,,,,,,,96.3,54.5,120.0,44.3,3.9
shot,0f63f023-65df-4da9-b53b-062032eeea4f,1433,1,00:34:33.417,34,33,64,Sevilla,From Goal Kick,,Barcelona,Ousmane Dembélé,Left Wing,0.648648,,0.19932155,,Right Foot,Open Play,Goal,Normal,,,,,,,110.0,29.5,120.0,42.8,0.2
shot,3303b64d-ca8b-4e41-9c43-bb848b66390a,1612,1,00:38:46.550,38,46,69,Sevilla,From Free Kick,,Sevilla,Manuel Agudo Durán,Left Wing,0.656088,,0.08507076,688f3ff9-75d1-4d3c-bc0f-f7e61715ab40,Head,Open Play,Saved,Normal,,,,,,,108.7,34.3,119.5,38.6,1.5
shot,6b6e5a9f-618f-483c-8db3-e9c4250f7a68,1639,1,00:39:26.156,39,26,74,Sevilla,From Free Kick,,Sevilla,Luuk de Jong,Center Forward,0.041437,True,0.042921327,0eb3193a-e702-4d97-a11f-c0ab7dc92113,Head,Open Play,Blocked,Normal,,,,,,,107.3,39.1,107.9,39.4,
shot,82f3d5f4-3dc5-4db8-9acf-536146717ad9,1658,1,00:40:10.175,40,10,75,Sevilla,From Corner,,Sevilla,Lucas Ariel Ocampos,Right Wing,1.112576,,0.013409291,4d167f35-ad50-4a65-b83b-183ad6aa98ce,Right Foot,Open Play,Off T,Half Volley,,,,,,,105.6,59.9,120.0,34.2,0.6
shot,4fa9dd08-e08b-4ba0-ab28-0b543877d9f4,2088,2,00:03:28.437,48,28,93,Barcelona,From Free Kick,,Sevilla,Luuk de Jong,Center Forward,0.794147,,0.4353165,,Right Foot,Open Play,Post,Normal,,,,,,,104.2,47.1,119.9,35.9,0.2
shot,405e1612-d553-4259-a71c-1c0b910812d5,2282,2,00:07:07.478,52,7,98,Sevilla,From Free Kick,,Sevilla,Sergio Reguilón Rodríguez,Left Back,0.985734,,0.04305495,cf177e9d-9892-495f-a9cd-105fb619d19d,Left Foot,Open Play,Saved,Normal,,,,,,,97.8,27.4,117.4,39.2,0.2
