event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,b3b9a6f0-26bb-429e-97ec-42990be5a4f5,225,1,00:04:14.469,4,14,12,Las Palmas,Regular Play,,Las Palmas,Borja Herrera González,Left Back,2.759646,,0.012540243,9b18a54a-2f4a-48c1-906a-8c26705071a8,Left Foot,Open Play,Off T,Normal,,,,,,,95.8,19.0,120.0,49.6,0.4
shot,96dbe44e-9f51-469e-9ca6-e65a5923c947,236,1,00:04:59.137,4,59,13,Barcelona,Regular Play,,Barcelona,Sergi Roberto Carnicer,Right Back,1.02535,,0.048854943,132c6ae2-06c6-4a19-9873-be2d73ba207a,Left Foot,Open Play,Saved,Normal,,,,,,,99.3,48.4,119.1,43.8,0.2
shot,0b040bb5-086c-4780-9287-5e5bd7342efe,472,1,00:09:27.081,9,27,24,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.220459,,0.054283768,5ee4ca41-5d21-4ed1-a041-b7ce622ca2c4,Left Foot,Open Play,Blocked,Normal,,,,,,,96.2,42.0,102.6,40.5,
shot,b0303d46-b080-4a12-97bb-0550aa780f8b,967,1,00:20:49.376,20,49,47,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,1.177125,,0.047418397,,Left Foot,Free Kick,Saved,Normal,,,,,,,99.4,55.4,119.4,43.4,2.2
shot,8c0f6d1f-bb58-4a37-9339-74e1b1399461,970,1,00:20:51.896,20,51,47,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.143,,0.05866619,,Right Foot,Open Play,Blocked,Volley,True,,,,,,115.8,49.0,117.0,46.7,
shot,25554d96-cbe6-4ee6-bb45-297404acde7c,1148,1,00:24:06.872,24,6,51,Las Palmas,Regular Play,,Las Palmas,Oussama Tannane,Right Midfield,1.371957,,0.030034741,a042b30a-3ead-4976-a7d4-ed42c1ddcc23,Left Foot,Open Play,Saved,Normal,,,,,,,92.1,49.1,119.3,40.5,0.7
shot,fc3c697c-6a57-44e3-a638-97489b637906,1179,1,00:25:27.031,25,27,56,Las Palmas,From Counter,,Las Palmas,Jonathan Calleri,Center Forward,0.14089,,0.022207895,,Right Foot,Open Play,Blocked,Normal,,,,,,,108.1,53.1,109.5,51.9,
shot,4c1c76d4-bdc2-4337-8438-d18e97136e44,1403,1,00:30:04.900,30,4,65,Barcelona,From Corner,,Barcelona,Gerard Piqué Bernabéu,Right Center Back,0.37092,True,0.03870336,9792e91d-8f31-48c2-9df8-981a1595a62c,Head,Open Play,Off T,Normal,,,,,,,112.7,45.1,120.0,43.5,4.2
shot,1156d4b2-f704-49db-9819-024601b36726,1477,1,00:32:07.720,32,7,67,Barcelona,Regular Play,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Center Midfield,0.661006,,0.070549935,b38abfd7-c4c4-4a23-b40e-559e187d54b5,Head,Open Play,Off T,Normal,,,,,,,110.0,41.0,120.0,34.6,0.7
shot,84e46a66-4822-43aa-9fe3-50502e1b36ea,1806,1,00:39:23.006,39,23,82,Las Palmas,Regular Play,,Las Palmas,Jonathan Calleri,Center Forward,1.432131,,0.037718374,a888f2e7-5db2-4f0b-a017-0db648a7ac4a,Head,Open Play,Wayward,Normal,,,,,,,107.1,39.1,112.1,59.1,
shot,993aaf16-c8ec-4012-9ff1-74361ed7cdad,1855,1,00:40:47.790,40,47,85,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.19803,,0.055864118,8cf991c4-4759-458a-9bf2-ee6e87c75364,Right Foot,Open Play,Blocked,Normal,,,,,,,108.6,28.3,110.9,30.2,
shot,74d0522c-991b-462e-b277-11724db6eb1d,2000,1,00:42:51.169,42,51,86,Las Palmas,Regular Play,,Las Palmas,Jonathan Calleri,Center Forward,0.549008,,0.06325767,ff9d738e-6d25-4b16-b10b-f7c3ad437917,Right Foot,Open Play,Post,Normal,,,,,,,111.3,48.7,120.0,44.2,0.2
