event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,568fd862-0091-4b22-8447-f0f41b90fe72,115,1,00:01:49.432,1,49,7,Celta Vigo,From Counter,,Celta Vigo,Sofiane Boufal,Left Midfield,0.134246,,0.024172919,744b2863-5dd3-4b3e-aff0-ad66f804b595,Right Foot,Open Play,Blocked,Normal,,,,,,,94.4,29.1,99.7,30.6,
shot,00647cf6-1920-4553-a899-99da658c684c,123,1,00:02:23.161,2,23,8,Celta Vigo,From Corner,,Celta Vigo,Néstor Alejandro Araújo Razo,Right Center Back,1.432204,,0.30909926,41694eac-8f00-4c08-8d01-5f5685b0f1dd,Head,Open Play,Off T,Normal,,,,,,,115.8,36.7,119.9,33.0,0.5
shot,4f69fe54-2d17-4096-a96c-57e60cd08457,426,1,00:09:34.467,9,34,23,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.824476,,0.12787364,886239fd-9c10-4641-ad91-23d12846dab3,Left Foot,Open Play,Saved,Normal,True,,,,,,102.7,36.6,118.6,37.4,0.2
shot,4f6ed6a6-8612-4723-b01d-5a481def73a6,430,1,00:09:36.388,9,36,23,Barcelona,From Throw In,,Barcelona,Ousmane Dembélé,Left Wing,0.698568,True,0.33396026,,Left Foot,Open Play,Goal,Normal,True,,,,,,112.7,31.3,120.0,38.1,0.2
shot,1f055165-f506-471b-af0c-8168763d85e0,892,1,00:20:39.651,20,39,43,Barcelona,Regular Play,,Barcelona,Jordi Alba Ramos,Left Back,1.405451,,0.13802558,,Right Foot,Open Play,Blocked,Half Volley,True,,,,,,94.3,49.2,114.5,40.1,
shot,c4c67f57-7348-4de9-888e-4c43ee66a782,1006,1,00:23:54.401,23,54,47,Celta Vigo,Regular Play,,Celta Vigo,Maximiliano Gómez González,Left Center Forward,0.8269,,0.046147764,50104c07-611a-4a8a-a152-a79fdcfbd054,Right Foot,Open Play,Saved,Normal,,,,,,,101.3,41.9,118.0,42.4,0.2
shot,9ec09a78-32c6-4cfd-a908-8094672c0baa,1340,1,00:30:09.400,30,9,76,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.809,,0.03653775,2bb24a5b-51b7-4f1d-b2be-0ce397bef282,Right Foot,Open Play,Off T,Normal,,,,,,,101.4,47.3,120.0,33.7,1.3
shot,540f659c-eee7-4fd2-8c4b-638d6f8e36d3,1668,1,00:39:30.461,39,30,90,Celta Vigo,From Free Kick,,Celta Vigo,Hugo Mallo Novegil,Right Back,1.071444,,0.038870733,0dcf091c-aaea-44f8-a54a-aad5566833a2,Right Foot,Open Play,Off T,Normal,True,,,,,,110.7,55.1,120.0,45.2,3.1
shot,dc4cd797-3d8c-4fe6-bf35-a1ebc5e5337a,1921,1,00:44:33.913,44,33,100,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.9507,,0.21243587,c46e6622-c69b-4556-842c-46297024edd3,Left Foot,Open Play,Goal,Normal,,,,,,,101.7,35.7,120.0,42.5,1.2
shot,b3afe074-e05d-4f70-bb87-0f32287982f3,2485,2,00:10:12.281,55,12,129,Celta Vigo,From Free Kick,,Celta Vigo,Brais Méndez Portela,Right Midfield,1.825618,,0.063786104,1ee38a07-8359-49e8-a43e-9583dddf8bea,Left Foot,Open Play,Off T,Normal,,,,,,,99.1,46.0,120.0,34.5,0.9
