event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,838a0c7d-e96e-410b-9a97-b3011eb22273,119,1,00:02:52.905,2,52,9,Levante,From Free Kick,,Levante,Christian Riganò,Right Center Forward,1.335876,True,0.010134936,e874b36e-32d4-447f-9bee-87a6147f4c3e,Head,Open Play,Saved,Normal,,,,,,,105.4,35.5,117.5,39.1,2.1
shot,a8cdbd4f-eef1-4ea8-a191-12a35c5cd21c,438,1,00:11:40.962,11,40,35,Barcelona,From Free Kick,,Barcelona,Gabriel Alejandro Milito,Left Center Back,0.792158,True,0.11491861,d23aa077-79fe-4dda-9c66-cc47a09d9d56,Head,Open Play,Off T,Normal,,,,,,,112.4,39.4,120.0,48.3,1.1
shot,4a22544e-3b7c-46f1-a29a-20dad0adf253,568,1,00:16:54.744,16,54,44,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.5227,,0.22755432,d9ae44fd-8549-4f23-a6a4-8d66fb38d64d,Left Foot,Open Play,Saved,Half Volley,True,,,,,,112.2,47.9,118.7,42.4,0.9
shot,334b9363-ff4d-4c1a-b18a-d2f183a8f562,571,1,00:16:56.045,16,56,44,Barcelona,From Corner,,Barcelona,Thierry Henry,Center Forward,0.3482,,0.5434809,,Right Foot,Open Play,Goal,Half Volley,True,,,,,,113.6,36.5,120.0,38.0,0.2
shot,01ff5efa-a5c7-4927-8538-8bec6373272a,603,1,00:18:25.764,18,25,46,Barcelona,Regular Play,,Barcelona,Xavier Hernández Creus,Right Center Midfield,0.549,,0.038731046,0d34f695-34c3-4562-8a24-e719fead70c4,Right Foot,Open Play,Wayward,Normal,True,,,,,,100.9,52.6,106.0,36.7,
shot,330013a2-6424-4994-87c7-8886ac1ac6f0,727,1,00:22:04.501,22,4,54,Levante,From Counter,,Levante,Rahamat Riga Mustapha,Left Center Forward,0.549759,,0.015879946,2b12d798-55e0-448f-b384-72975f11eb10,Right Foot,Open Play,Off T,Normal,,,,,,,100.2,54.8,120.0,45.2,0.1
shot,e2f03619-20c0-4ec7-9ee9-85a20b704cb3,785,1,00:23:44.268,23,44,58,Barcelona,Regular Play,,Barcelona,Thierry Henry,Center Forward,0.9569,True,0.33197957,a3eed896-025c-496f-adc9-3148c8c4e524,Right Foot,Open Play,Goal,Normal,,,,True,,,106.4,31.6,120.0,42.7,0.5
shot,425f5c22-db6c-47c0-b019-fe826978bb9e,1038,1,00:30:06.144,30,6,67,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,1.0046,,0.07761014,f0d88ea9-0fcc-48d6-9c57-a73a6b1f396e,Left Foot,Open Play,Off T,Normal,,,,,,,99.1,46.2,120.0,36.7,3.6
shot,63ed956b-7c0b-451a-bafa-92a446d3e507,1389,1,00:41:13.611,41,13,90,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.6127,,0.13502753,49443cfc-c0e1-4449-ab4d-24ecb36d1930,Left Foot,Open Play,Off T,Normal,,,,,,,104.9,28.5,120.0,34.9,0.2
shot,41fd497f-2f20-4a59-9774-239a3c5e31e4,1731,2,00:03:27.943,48,27,106,Barcelona,From Counter,,Barcelona,Thierry Henry,Left Wing,0.4804,,0.4111635,,Right Foot,Open Play,Goal,Normal,,,,,,,113.3,30.8,120.0,39.7,0.4
