event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,3c353404-4312-4d2c-a24a-f5d4ee3f6e29,414,1,00:07:16.469,7,16,16,Málaga,From Free Kick,,Málaga,Sérgio Paulo Barbosa Valente,Left Wing,0.999038,,0.03987728,,Left Foot,Free Kick,Saved,Normal,,,,,,,102.0,16.7,119.4,37.0,0.9
shot,ff0893ec-6fde-438f-a17c-5c7036c0cb3a,506,1,00:09:01.070,9,1,19,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.449,,0.15136178,4eae7d91-b9ab-4a9e-8d20-6ad82b3a5a84,Head,Open Play,Off T,Normal,,,,True,,,117.6,33.4,120.0,33.7,1.0
shot,feda0f21-7d3d-4400-b58b-43c83e904fad,662,1,00:13:38.824,13,38,29,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.1208,,0.08921888,,Left Foot,Open Play,Blocked,Normal,,,,,,,107.4,29.1,108.3,29.7,
shot,9ce20d04-7aac-4299-82bc-8534d759ec7c,789,1,00:17:00.489,17,0,35,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.0921,,0.054277614,fa51bbda-969c-4d7d-898a-cd3ed746a7e9,Left Foot,Open Play,Blocked,Normal,,,,,,,102.1,45.9,103.2,45.3,
shot,c53b09fb-c70a-4df0-a241-0f6b89699ff9,874,1,00:18:53.539,18,53,37,Barcelona,From Throw In,,Barcelona,Zlatan Ibrahimović,Center Forward,1.737526,,0.05245993,24c75317-20e2-410b-a5bb-dc04fdbbc9df,Left Foot,Open Play,Off T,Half Volley,,,,,,,97.5,34.6,120.0,40.7,5.8
shot,72a64a9c-aee7-49f9-97e5-84f00d2ae084,1056,1,00:24:21.508,24,21,48,Barcelona,From Free Kick,,Barcelona,Zlatan Ibrahimović,Center Forward,1.213419,,0.017310677,,Right Foot,Free Kick,Off T,Normal,,,,,,,84.0,35.2,120.0,35.2,0.6
shot,84c41707-ae73-4f95-b326-5096add4e63f,1086,1,00:25:04.104,25,4,50,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.607862,True,0.17387073,1f09fec9-c1b6-4101-9a9f-2b7a136d51ee,Head,Open Play,Wayward,Normal,,,,,,,114.2,36.8,112.8,44.2,
shot,97925f34-dd41-4d03-a151-afccb0955d97,1231,1,00:28:07.500,28,7,54,Barcelona,From Throw In,,Barcelona,Andrés Iniesta Luján,Left Wing,1.1763,,0.026198843,2f3fe0c3-4d4c-4d28-b643-1b9bc89a859f,Right Foot,Open Play,Saved,Normal,True,,,,,,90.0,32.8,117.0,40.2,0.6
shot,0f7d8309-3f31-4bfe-87b0-b06d1362120d,1344,1,00:29:50.042,29,50,59,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.698116,,0.08757043,908df76d-f12d-48e0-a2af-5996b3d9049a,Right Foot,Open Play,Off T,Normal,,,,,,,110.9,51.1,120.0,42.3,4.7
shot,ea2309b9-9686-46a4-a995-5badf1aa0fdc,1563,1,00:36:17.850,36,17,68,Barcelona,From Free Kick,,Barcelona,Xavier Hernández Creus,Right Center Midfield,0.7882,,0.08184271,8ec2dc61-7dcd-48df-94f2-2a520aa28e66,Right Foot,Open Play,Saved,Backheel,True,,,,,,108.4,37.3,119.5,39.0,2.4
