event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,d6407dce-abb6-4f49-a83b-b0022609ab3f,125,1,00:02:53.141,2,53,5,Barcelona,From Goal Kick,,Barcelona,Gerard Deulofeu Lázaro,Left Wing,1.158254,,0.06770632,881a92c4-3330-48d8-b52d-888d2a0fc63b,Head,Open Play,Saved,Normal,,,,True,,,112.9,32.0,119.0,37.0,0.2
shot,3019a12f-3cf4-488e-a224-edc5454f1ddd,224,1,00:04:49.005,4,49,8,Barcelona,Regular Play,,Barcelona,Gerard Deulofeu Lázaro,Left Wing,1.413781,,0.03280907,60c60e66-e1c1-4937-94e9-405b35b574f4,Right Foot,Open Play,Saved,Normal,,,,,,,100.6,25.2,118.9,38.9,0.2
shot,f1ab4bdb-1d8a-46ad-ac6e-2917baec3dde,293,1,00:06:34.349,6,34,12,Barcelona,From Throw In,,Barcelona,Ivan Rakitić,Right Center Midfield,0.290236,,0.06667046,5057279e-7eff-4680-8d25-9edb4d86bcb3,Right Foot,Open Play,Blocked,Normal,True,,,,,,97.9,37.6,103.1,38.4,
shot,6049a224-e0c3-4c9c-b6fb-bec5563ffa18,388,1,00:08:01.684,8,1,12,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,1.474158,,0.052591443,c6c1f8fa-d9a4-4357-8e99-761cc41b3ce6,Left Foot,Open Play,Saved,Normal,,,,,,,99.1,28.5,116.4,37.0,0.2
shot,68df6cfa-d476-4937-bfed-3af306b5fce1,733,1,00:15:24.044,15,24,25,Barcelona,Regular Play,,Barcelona,Andrés Iniesta Luján,Left Center Midfield,0.795483,,0.0487347,,Left Foot,Open Play,Saved,Normal,True,,,,,,96.7,47.8,116.0,39.7,0.5
shot,2c0e6651-0475-4212-8b12-7b356eb0ceb7,1109,1,00:22:07.212,22,7,34,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,1.152557,,0.12175455,7a0bb224-4ad6-4456-b2f0-77f5ce8baf19,Left Foot,Open Play,Saved,Normal,True,,,,,,106.6,32.6,118.6,37.0,0.2
shot,2972865e-7a33-4be5-a9bc-118e8524fbc7,1431,1,00:30:38.901,30,38,55,Deportivo Alavés,From Counter,,Deportivo Alavés,Rubén Sobrino Pozuelo,Center Forward,0.634095,,0.18724002,9302e8ba-a8b9-447f-a0b5-37f69be87f52,Right Foot,Open Play,Saved,Normal,,,,True,,,112.1,27.1,114.1,31.2,0.0
shot,1a79b07a-9cbf-4d79-9f2d-6465e457951e,1439,1,00:33:07.142,33,7,57,Deportivo Alavés,From Free Kick,,Deportivo Alavés,Ibai Gómez Pérez,Left Midfield,0.669248,,0.08361374,,Right Foot,Free Kick,Blocked,Normal,,,,,,,95.9,31.6,106.2,34.4,
shot,a5ab9b7f-aff4-4650-80a8-7b9530c51843,1444,1,00:33:09.396,33,9,57,Deportivo Alavés,From Free Kick,,Deportivo Alavés,Óscar David Romero Villamayor,Right Midfield,0.561598,,0.018427858,,Left Foot,Open Play,Blocked,Half Volley,,,,,,,94.1,36.7,105.9,41.4,
shot,5bdbd8de-4480-4be9-a5da-d489d5e684b4,1449,1,00:33:13.233,33,13,57,Deportivo Alavés,From Free Kick,,Deportivo Alavés,Ibai Gómez Pérez,Left Midfield,0.335683,,0.018743027,,Left Foot,Open Play,Blocked,Volley,True,,,,,,100.2,22.9,102.7,24.8,
shot,9933cce4-470a-44ed-9d8f-e5b3c7682864,1470,1,00:34:08.453,34,8,60,Barcelona,Regular Play,,Barcelona,Gerard Deulofeu Lázaro,Left Wing,0.193626,,0.057450943,d2f310a9-40e7-40b6-b883-482401cb1c51,Left Foot,Open Play,Blocked,Normal,,,,,,,113.2,26.9,113.7,27.9,
shot,ba5999e4-7f90-4867-87d7-064ac8835849,1477,1,00:34:40.449,34,40,61,Barcelona,Regular Play,,Barcelona,Gerard Piqué Bernabéu,Right Center Back,0.981421,,0.034296665,1e71477d-c41a-459d-885b-67c1c2eff5d4,Left Foot,Open Play,Blocked,Normal,,,,,,,110.9,48.8,114.1,46.2,
shot,6d221478-2e5e-4568-9d69-f74b9d5307a1,1530,1,00:38:37.592,38,37,63,Barcelona,Other,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.619538,,0.76,,Left Foot,Penalty,Saved,Normal,,,,,,,108.0,40.0,119.3,36.9,0.8
shot,402f98bb-57f5-48c2-a1a8-ca29aee82693,1649,1,00:42:58.577,42,58,73,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.948879,,0.022868734,a58167f4-b6fe-4701-a904-8651de96447f,Left Foot,Open Play,Blocked,Volley,True,,,,,,103.5,30.6,113.0,45.0,
shot,541d4f35-3c18-4fd3-9d70-712ab57fa578,1736,1,00:45:12.721,45,12,76,Barcelona,Regular Play,,Barcelona,Gerard Deulofeu Lázaro,Left Wing,0.733624,True,0.055390872,86d30f55-251b-43d3-8b6e-89fa7e6bcc5d,Right Foot,Open Play,Saved,Half Volley,True,,,,,,107.9,54.0,117.6,44.2,0.2
shot,793e282f-39c1-4c3e-b7f3-559386d4a773,1883,2,00:02:42.421,47,42,86,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,1.501099,,0.03646287,357e9aa3-ef86-41e2-a375-39732d828298,Left Foot,Open Play,Off T,Normal,,,,,,,94.8,39.2,120.0,33.7,3.1
shot,3c452cd6-c437-40ca-95b9-9a787246b48d,2051,2,00:07:13.359,52,13,93,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,1.230052,,0.040104482,,Left Foot,Free Kick,Saved,Normal,,,,,,,89.7,39.1,119.1,42.1,1.5
