event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,28db3f0c-c285-44c0-bb2c-f12a02c46332,238,1,00:04:58.533,4,58,12,Eibar,From Throw In,,Eibar,Sergio Enrich Ametller,Center Forward,1.599641,,0.04594296,19eb5150-3998-46b3-a58e-833449472d66,Right Foot,Open Play,Wayward,Volley,True,,,,,,112.5,48.3,112.6,22.7,
shot,9067ba74-efe9-480f-a27b-03664b4d42f1,473,1,00:10:14.122,10,14,23,Eibar,Regular Play,,Eibar,José Ángel Valdés Díaz,Left Back,0.220306,,0.014173846,,Right Foot,Open Play,Blocked,Normal,,,,,,,96.7,26.4,99.3,27.5,
shot,3b947d10-16e9-4f35-9c71-03017e641897,740,1,00:15:24.195,15,24,30,Eibar,From Corner,,Eibar,Anaitz Arbilla Zabala,Right Center Back,0.539254,True,0.032463055,3dace9c9-7944-4dba-9241-b7e6ee8b2bdc,Head,Open Play,Wayward,Normal,,,,,,,109.4,42.4,111.1,25.1,
shot,0cfd7745-fc18-4fc7-9f8b-c609fd97e794,956,1,00:18:21.048,18,21,36,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.43809,,0.36417344,384c03bf-2ab7-4981-8dfb-f34c88eef26f,Right Foot,Open Play,Goal,Normal,,,,,,,107.6,30.6,120.0,43.5,0.4
shot,cd8b2d0c-5b42-460f-9e4f-9afc8df024ba,1077,1,00:23:13.741,23,13,43,Eibar,From Free Kick,,Eibar,Gonzalo Escalante,Right Defensive Midfield,0.149852,,0.02876366,da1fcb48-7dc9-4c42-a002-62750a366124,Left Foot,Open Play,Blocked,Half Volley,,,,,,,100.1,41.5,102.3,41.7,
shot,ff3545fb-28a9-42ed-b1b3-d523414e1814,1296,1,00:27:43.124,27,43,51,Eibar,Regular Play,,Eibar,Sergio Enrich Ametller,Center Forward,0.983494,True,0.032733094,babaa3f0-77d3-40e7-a556-faa2ced19030,Head,Open Play,Off T,Normal,,,,,,,108.2,42.9,120.0,44.7,2.5
shot,feab2440-a4a5-4f32-80a3-ff6085a8bbd5,1325,1,00:28:40.855,28,40,52,Barcelona,From Goal Kick,,Barcelona,Sergi Roberto Carnicer,Right Back,1.731559,True,0.050632607,829ac1ab-0eed-480a-8e55-797d10c60758,Head,Open Play,Off T,Normal,,,,,,,113.2,47.7,120.0,34.9,1.1
shot,9761c824-0570-4df9-8709-3de66bb803e7,1750,1,00:37:10.664,37,10,67,Eibar,From Corner,,Eibar,Fabián Ariel Orellana Valenzuela,Right Wing,1.129484,True,0.014435948,,Left Foot,Open Play,Off T,Half Volley,True,,,,,,95.7,48.2,120.0,30.3,6.4
shot,2cbe7cf3-a50e-4e26-93b8-1f60c06fbbac,2405,2,00:07:22.477,52,22,92,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.92649,True,0.21369153,18bdf677-3ab7-4086-8c82-20dc5ef6d772,Left Foot,Open Play,Goal,Normal,,,,,,,110.7,30.2,120.0,43.1,0.2
shot,46132088-4c95-4651-863d-59f3cfbb0451,2421,2,00:08:44.551,53,44,93,Eibar,From Kick Off,,Eibar,Joan Jordán Moreno,Center Attacking Midfield,0.426104,,0.029371172,c57d9de1-7731-4d6b-8246-57f36d6d7967,Right Foot,Open Play,Blocked,Normal,,,,,,,99.1,27.8,106.5,31.0,
