event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,2cd506b5-5af5-4285-8384-1aab6e757bc8,301,1,00:05:37.073,5,37,13,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.779522,,0.034190614,,Left Foot,Open Play,Saved,Normal,,,,,,,95.4,44.3,119.1,38.1,2.0
shot,91c5cd23-6607-4a98-9afa-40b21f3073c3,657,1,00:13:43.727,13,43,34,Athletic Bilbao,From Throw In,,Athletic Bilbao,Íñigo Lekue Martínez,Left Back,0.312018,,0.039000344,,Right Foot,Open Play,Blocked,Normal,,,,,,,103.7,24.7,107.3,28.7,
shot,cd3bfa88-b123-46a0-a8e5-65c10830fcf5,742,1,00:15:37.335,15,37,38,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.557202,,0.043146584,1a4969db-da5b-4934-98db-fe6c440a7fc3,Right Foot,Open Play,Blocked,Normal,True,,,,,,112.3,53.6,113.1,52.3,
shot,9afde2a5-bf65-4ac2-b73d-ffd60e19a0fd,797,1,00:16:54.823,16,54,42,Athletic Bilbao,Regular Play,,Athletic Bilbao,Aritz Aduriz Zubeldia,Center Forward,0.909443,True,0.02960435,c83682fd-6a0d-431d-a159-839b9dea5b1f,Head,Open Play,Saved,Normal,,,,,,,107.7,43.9,119.5,39.1,0.2
shot,9aa17ba7-dd4b-47d4-ad52-e91aca08edf3,817,1,00:18:04.368,18,4,46,Athletic Bilbao,From Free Kick,,Athletic Bilbao,Iñaki Williams Arthuer,Right Wing,0.831698,,0.10720109,4d07e54b-6a4f-4900-b3a1-bbd0dea318ea,Right Foot,Open Play,Wayward,Normal,True,,,,,,108.0,51.0,113.3,37.5,
shot,fe1c5e02-6dd5-47a2-936e-2f0e788073dc,843,1,00:18:36.743,18,36,49,Athletic Bilbao,Regular Play,,Athletic Bilbao,Aritz Aduriz Zubeldia,Center Forward,0.776082,True,0.40991288,2f5cacc5-eef0-4d3f-b8bb-29de0d5b0640,Right Foot,Open Play,Saved,Normal,True,,,,,,105.5,36.6,114.3,39.9,0.2
shot,ef50dfe0-c936-4e2c-a7f8-4389e3702400,956,1,00:20:48.398,20,48,54,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.734156,,0.40594557,ce9d76fd-7423-4ffb-a9b1-fca95f1b0031,Right Foot,Open Play,Post,Normal,,,,True,,,115.6,44.0,120.0,44.1,0.5
shot,e222c3e5-cd3d-48b5-9aee-0d7dd70b54aa,1057,1,00:23:22.218,23,22,60,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Left Center Midfield,0.994426,,0.029226266,61032815-91cf-4ec2-b6b5-b4df3069c4b6,Right Foot,Open Play,Saved,Normal,,,,,,,95.9,54.5,116.1,40.1,0.1
shot,b859955c-617c-4a0c-a969-8a55dd80c63a,1122,1,00:24:28.424,24,28,63,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.228509,,0.027013449,62ef6092-4d52-497d-83c2-f6ca7798b7f7,Right Foot,Open Play,Blocked,Normal,,,,,,,112.1,56.1,113.1,54.4,
shot,c4f1515a-cf5f-48c9-865d-cdfcb84ace30,1288,1,00:28:05.875,28,5,72,Barcelona,Regular Play,,Barcelona,José Paulo Bezzera Maciel Júnior,Right Midfield,1.617857,,0.025884012,36d87f9d-8111-42bc-8806-f745b0dbcebc,Right Foot,Open Play,Off T,Normal,,,,,,,92.4,41.4,120.0,33.8,0.2
shot,25f31dcb-4842-4ef1-94c3-cf384dfb468e,1455,1,00:33:00.563,33,0,80,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.596158,,0.06316133,813a7ac6-6119-47e0-8d42-ad8777bcee09,Right Foot,Open Play,Blocked,Normal,True,,,,,,100.4,32.2,111.5,32.8,
shot,ac40c452-2863-43e4-9292-4993f2e352ae,1610,1,00:35:57.782,35,57,88,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.830427,True,0.1478318,ecff4fbf-6381-46c3-acee-ba22d4af9a8f,Left Foot,Open Play,Goal,Normal,True,,,,,,109.3,32.0,120.0,40.9,0.2
shot,be22573d-8133-4246-8fa0-2f73222722b9,1710,1,00:39:25.794,39,25,92,Barcelona,From Corner,,Barcelona,José Paulo Bezzera Maciel Júnior,Right Midfield,1.018582,,0.1447574,cefa24f8-de20-454a-a996-ae8a6efb6d10,Right Foot,Open Play,Post,Normal,True,,,,,,109.2,46.7,120.0,44.1,2.7
shot,b99587c3-15dc-4fe4-bedd-1bc6981923e0,1718,1,00:39:29.424,39,29,92,Barcelona,From Corner,,Barcelona,André Filipe Tavares Gomes,Left Midfield,0.588965,,0.11376071,,Right Foot,Open Play,Blocked,Normal,,,,,,,104.9,40.8,108.5,42.2,
shot,0304f7e5-0271-47fa-99a6-613967654723,1731,1,00:40:03.239,40,3,94,Athletic Bilbao,Regular Play,,Athletic Bilbao,Raúl García Escudero,Center Attacking Midfield,0.040058,,0.03187815,5524f463-f374-4995-802b-90a67e49ffa8,Left Foot,Open Play,Blocked,Normal,,,,,,,95.0,36.5,97.3,36.6,
shot,dc7265b7-0f1a-4a78-b30e-b6ae964210dc,1760,1,00:41:27.222,41,27,96,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.710496,,0.1344895,,Right Foot,Free Kick,Blocked,Normal,,,,,,,101.5,38.3,115.0,42.3,
shot,417d0a7d-fa9e-4dfb-8903-257739d0349d,1814,1,00:42:14.814,42,14,98,Athletic Bilbao,From Throw In,,Athletic Bilbao,Íñigo Lekue Martínez,Left Back,0.83873,,0.016570846,,Right Foot,Open Play,Blocked,Half Volley,True,,,,,,89.9,35.7,99.6,36.8,
shot,b3e4fe10-2521-4bf8-8034-d928b5a99306,1906,2,00:00:39.823,45,39,105,Athletic Bilbao,From Corner,,Athletic Bilbao,Íñigo Lekue Martínez,Left Back,2.456216,,0.0098594,,Right Foot,Open Play,Off T,Normal,True,,,,,,77.5,27.0,120.0,35.7,6.7
shot,dc869908-3d51-4dac-b265-ca2a489ed302,2007,2,00:03:00.287,48,0,108,Barcelona,Regular Play,,Barcelona,André Filipe Tavares Gomes,Left Midfield,0.752276,,0.10167123,,Left Foot,Open Play,Blocked,Normal,,,,,,,100.7,40.1,106.7,39.6,
shot,f34b9db4-3ecd-40c2-847a-93e43320a880,2235,2,00:07:34.377,52,34,123,Athletic Bilbao,From Corner,,Athletic Bilbao,Raúl García Escudero,Center Attacking Midfield,1.702056,True,0.04508836,f904dd88-6aef-4a4f-9b12-b8acb95c70ae,Head,Open Play,Post,Normal,,,,,,,113.6,36.7,120.0,37.0,2.8
shot,79034afa-fbf3-429c-ae52-22e4df1393ea,2268,2,00:08:19.660,53,19,125,Athletic Bilbao,Regular Play,,Athletic Bilbao,Ander Iturraspe Derteano,Right Center Midfield,1.539665,True,0.03735179,eeb4eff3-be61-4e17-8405-cd4fc58a8151,Right Foot,Open Play,Off T,Half Volley,True,,,,,,94.1,37.1,120.0,34.0,0.2
shot,86644f17-c73f-47de-976e-08b28aeef25e,2524,2,00:15:21.267,60,21,142,Barcelona,Regular Play,,Barcelona,André Filipe Tavares Gomes,Left Midfield,0.373,True,0.15878607,6a00ac62-9928-449f-8f85-76c0039ba983,Right Foot,Open Play,Blocked,Normal,,,,,,,112.9,48.6,113.7,48.0,
shot,3b90740f-f5d6-4e43-a6ea-2249dc6f655e,2623,2,00:19:04.244,64,4,148,Athletic Bilbao,Regular Play,,Athletic Bilbao,Iñaki Williams Arthuer,Right Wing,0.822607,True,0.05142521,,Right Foot,Open Play,Saved,Normal,,,,,,,108.2,50.5,118.3,43.7,0.0
