event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,8a758617-27d7-40a4-aaaf-6d494f35259c,72,1,00:01:26.166,1,26,5,Barcelona,From Counter,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.424702,True,0.28456613,8e96d6d1-c144-42f8-8501-2a8b960dd0be,Right Foot,Open Play,Saved,Normal,True,,,,,,114.9,50.6,118.9,44.0,0.2
shot,30e8b5e6-67d6-4f26-b2f3-84db182a29dd,91,1,00:01:38.400,1,38,5,Barcelona,Regular Play,,Barcelona,Philippe Coutinho Correia,Left Wing,0.046404,,0.028803697,a35323c5-701c-4740-946a-ad27ba839d93,Right Foot,Open Play,Blocked,Normal,,,,,,,96.0,34.9,97.7,35.4,
shot,034f811f-5316-489e-abee-88cb013cf4cb,129,1,00:02:04.390,2,4,7,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.014663,,0.02735915,8f1e6213-d3c7-4768-abf9-c91357dea256,Right Foot,Open Play,Saved,Normal,,,,,,,93.1,32.8,118.0,39.8,1.3
shot,c7c8651c-0c3b-4f79-a273-78cbc8d7e6ea,234,1,00:04:28.556,4,28,18,Barcelona,Regular Play,,Barcelona,Philippe Coutinho Correia,Left Wing,0.762153,,0.041387092,ea27e345-853f-4bc6-a596-a7da26a5b8b4,Right Foot,Open Play,Saved,Normal,,,,,,,95.2,33.2,118.5,37.0,0.4
shot,e80662f2-87e2-4ad3-aee4-1c46a3055f3d,245,1,00:04:53.294,4,53,19,Barcelona,From Corner,,Barcelona,Clément Lenglet,Left Center Back,1.005081,,0.3612841,d882f3ec-e3a2-4b84-9645-64196b0126a3,Head,Open Play,Off T,Normal,,,,,,,113.7,39.4,120.0,46.9,1.6
shot,9de0659b-b25a-473c-8c05-4e7437fe548f,1030,1,00:20:00.506,20,0,52,Barcelona,From Counter,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.274358,,0.13361077,ba4e54c9-699b-4229-ac16-4b7dd0b669e8,Right Foot,Open Play,Saved,Normal,,,,,,,113.7,30.4,117.3,34.0,1.4
shot,51cfbdae-395a-448b-bc14-9a307aff349e,1075,1,00:21:26.630,21,26,55,Barcelona,Regular Play,,Barcelona,Nélson Cabral Semedo,Right Back,0.131947,,0.056565832,e80f8c9e-4388-450a-9a26-e1a0d1d6025d,Left Foot,Open Play,Blocked,Normal,,,,,,,104.3,47.8,106.1,46.8,
shot,f3b941bc-493c-4a66-b3fb-8278c4302cf1,1223,1,00:24:37.739,24,37,61,Barcelona,From Throw In,,Barcelona,Philippe Coutinho Correia,Left Wing,0.438822,,0.16757913,c1c81d12-7a0c-411e-98c5-3c235eaa3510,Right Foot,Open Play,Saved,Normal,,,,,,,109.5,29.6,116.9,37.2,0.2
shot,3bd7b299-9a1f-4a99-97ea-4b3e91797786,1244,1,00:25:12.930,25,12,63,Barcelona,From Keeper,,Barcelona,Philippe Coutinho Correia,Left Wing,0.482566,,0.17825632,90df3694-62ac-49dc-80b2-1c27e6ffad12,Head,Open Play,Saved,Normal,,,,,,,112.8,39.3,119.0,40.4,0.7
shot,73d78366-8080-4030-805b-4f6cecef5067,1318,1,00:26:49.428,26,49,69,Barcelona,From Throw In,,Barcelona,Philippe Coutinho Correia,Left Wing,0.529473,,0.040630344,cc40b725-fe83-4bc8-99d4-f32fb5605a0d,Right Foot,Open Play,Saved,Normal,,,,,,,100.1,26.7,118.9,37.6,0.3
