event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,ffa05669-ecb7-4340-89f1-14e398864107,257,1,00:06:08.267,6,8,11,Rayo Vallecano,From Corner,,Rayo Vallecano,Jordi Amat Maas,Left Center Back,0.033423,True,0.06485725,25cb97d2-ad2a-42e1-ab43-fb415dd4a9d2,Head,Open Play,Wayward,Normal,,,,,,,115.3,33.0,116.1,52.1,
shot,b856f664-3e5a-47a2-aa5d-6c0f061e12e5,1013,1,00:22:14.151,22,14,38,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.814015,,0.038654108,3817de67-7a5d-4a2f-8760-f148cd155999,Head,Open Play,Saved,Normal,,,,,,,105.1,39.9,118.6,43.1,0.3
shot,a2ff5dba-7fb2-43f0-8050-f84eeca0e6c6,1070,1,00:23:01.200,23,1,41,Barcelona,Regular Play,,Barcelona,Philippe Coutinho Correia,Left Wing,0.649908,,0.28737462,4877901c-1d5d-4a2b-9118-617b6ae4040a,Left Foot,Open Play,Saved,Normal,True,,,,,,107.9,34.7,117.5,39.3,0.3
shot,37af639d-f753-4365-b06a-f3f474f69f1c,1109,1,00:23:59.655,23,59,49,Rayo Vallecano,From Counter,,Rayo Vallecano,Raúl de Tomás Gómez,Center Forward,1.081321,,0.083729684,0a1a6704-c426-4513-b863-0d4981c6ac80,Right Foot,Open Play,Goal,Normal,,,,,,,99.1,36.1,120.0,42.9,0.5
shot,fdf83cfd-2f77-4d8e-9934-fc9ba08c01c4,1339,1,00:30:49.081,30,49,58,Barcelona,From Free Kick,,Barcelona,Gerard Piqué Bernabéu,Right Center Back,1.6537,,0.25642267,3d0033b7-3ebe-41bf-b9f2-eb142c4d3838,Head,Open Play,Off T,Normal,,,,,,,114.0,43.0,120.0,27.5,0.5
shot,af35a924-62e0-42ae-a5d2-e76bc88156b1,1509,1,00:36:25.014,36,25,67,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,1.48053,,0.03194334,def9dd7b-c5bd-49fc-a074-c132b9112933,Left Foot,Open Play,Off T,Normal,,,,,,,95.1,46.4,120.0,33.7,6.2
shot,6b7de678-cf2c-4743-8196-39d9fba0331d,1533,1,00:38:00.876,38,0,70,Barcelona,From Free Kick,,Barcelona,Gerard Piqué Bernabéu,Right Center Back,0.705475,,0.32558554,756eb9a5-79b5-4d41-9fe6-41b1a6a0c569,Head,Open Play,Goal,Normal,,,,True,,,113.6,43.9,120.0,42.6,1.6
shot,d30a3b04-56b7-49b0-83e3-0e9d139aff43,1582,1,00:41:10.691,41,10,72,Barcelona,From Throw In,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,1.338681,True,0.028619034,3e80ecf2-8433-4f5a-8b0b-1410b1b63298,Right Foot,Open Play,Wayward,Half Volley,,,,,,,103.1,47.0,119.2,49.4,
shot,2259ddf0-a25e-4b9f-be83-8aecc1532bbd,2059,2,00:05:36.352,50,36,92,Barcelona,Other,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.7574,,0.76,,Left Foot,Penalty,Goal,Normal,,,,,,,108.1,40.1,120.0,43.1,0.2
shot,08bff8ae-ef9d-460d-a7af-9a2addd8a5fe,2517,2,00:13:18.907,58,18,105,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.50069,,0.15390977,,Right Foot,Open Play,Saved,Normal,True,,,,,,108.1,35.1,117.8,39.6,0.2
shot,7301f37a-ee37-4c30-b088-fa810f370dda,2743,2,00:17:15.722,62,15,114,Barcelona,From Throw In,,Barcelona,Philippe Coutinho Correia,Left Wing,0.308599,True,0.033885956,49a11b13-5d8b-4dcf-8bf5-10de7269a737,Right Foot,Open Play,Blocked,Normal,True,,,,,,95.4,36.9,103.5,39.8,
shot,ea182314-92e1-4ce8-ad47-2421c7ea76fd,2882,2,00:19:55.432,64,55,123,Rayo Vallecano,Regular Play,,Rayo Vallecano,Raúl de Tomás Gómez,Center Forward,0.220012,True,0.02540541,be23274a-6077-4135-90b3-6eea111cda9e,Right Foot,Open Play,Blocked,Normal,,,,,,,92.8,49.2,94.3,48.3,
shot,f82be4ea-e674-415a-a8f3-2e2966cd70fb,2889,2,00:20:25.590,65,25,124,Rayo Vallecano,From Corner,,Rayo Vallecano,José Ángel Pozo la Rosa,Left Center Midfield,1.272114,,0.085033685,,Left Foot,Open Play,Wayward,Normal,True,,,,,,104.3,36.1,118.3,45.3,
shot,a445695a-99da-46f4-9dc4-d5478e94107f,2983,2,00:23:54.197,68,54,128,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.9982,,0.09498028,,Left Foot,Free Kick,Blocked,Normal,,,,,,,97.4,31.7,117.5,34.7,
shot,729ae742-ace8-4b0c-9aff-3daf073bed8a,3222,2,00:29:40.490,74,40,140,Rayo Vallecano,From Corner,,Rayo Vallecano,Emiliano Daniel Velázquez Maldonado,Right Center Back,0.018548,True,0.017219909,d46ad5c8-4a13-4ce1-8ee9-b50217828b88,Head,Open Play,Blocked,Normal,,,,,,,109.2,40.1,110.5,40.1,
shot,633e85f2-ab2e-4234-a758-664e3081c300,3229,2,00:29:46.428,74,46,140,Rayo Vallecano,From Corner,,Rayo Vallecano,Raúl de Tomás Gómez,Center Forward,0.107223,,0.028369067,,Right Foot,Open Play,Blocked,Normal,,,,,,,111.4,53.9,112.6,52.5,
shot,7d4f5762-93c0-4937-84a9-a8fbe697a584,3491,2,00:35:15.039,80,15,152,Rayo Vallecano,From Free Kick,,Rayo Vallecano,Tiago Manuel Dias Correia,Right Midfield,0.445103,,0.014930869,a986753b-8c89-4050-86d8-fde66e054046,Right Foot,Open Play,Blocked,Normal,True,,,,,,83.3,32.0,100.8,36.8,
shot,55386c4e-4b59-4bc6-8218-dcf03505216f,3548,2,00:36:07.806,81,7,155,Barcelona,From Keeper,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.5045,,0.7616977,4e682b5d-2be9-47a8-be81-53d7a5719c9a,Right Foot,Open Play,Goal,Normal,True,,,,,,113.6,42.9,120.0,40.8,0.2
shot,9f6c0602-eb8a-4397-9e28-cbcc722d7a80,3683,2,00:39:44.027,84,44,160,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,1.618043,,0.04727198,,Left Foot,Free Kick,Off T,Normal,,,,,,,90.1,43.1,120.0,41.1,3.3
shot,708a875a-811c-44ee-9828-9609e1b541bb,3828,2,00:42:41.199,87,41,169,Rayo Vallecano,From Goal Kick,,Rayo Vallecano,Raúl de Tomás Gómez,Center Forward,3.614666,,0.013389611,8fb5b5c4-7c18-4ca7-917f-52d613b6436b,Right Foot,Open Play,Off T,Normal,,,,,,,60.0,51.9,120.0,39.9,3.5
