event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,12833136-cd22-422f-85c6-2ef7589fd651,23,1,00:00:51.529,0,51,3,Athletic Bilbao,From Free Kick,,Athletic Bilbao,Fernando Llorente Torres,Center Forward,1.035487,,0.032118507,1e15e45c-9afe-4e89-a01a-537c93ca9b35,Head,Open Play,Off T,Normal,,,,,,,107.6,46.8,120.0,42.8,3.5
shot,f2204a12-5625-47b8-8530-6c9766c7a179,89,1,00:02:49.738,2,49,7,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.2232,,0.020914854,611520fc-ff6a-4add-aa43-3000ef13bcc4,Left Foot,Open Play,Blocked,Normal,,,,,,,99.8,49.3,100.8,48.6,
shot,1ca47d36-590f-4579-a182-79ff2a0df6c0,371,1,00:11:49.994,11,49,30,Athletic Bilbao,From Corner,,Athletic Bilbao,Fernando Llorente Torres,Center Forward,0.506684,True,0.053040087,a90554c0-eeb9-4d05-8edb-3a609094dec7,Head,Open Play,Off T,Normal,,,,,,,112.8,35.0,120.0,34.7,2.0
shot,3134bc04-385f-4704-850e-ff648c20cc2a,392,1,00:12:36.251,12,36,32,Athletic Bilbao,Regular Play,,Athletic Bilbao,Pablo Orbaiz Lesaka,Left Center Midfield,0.9312,True,0.024131382,26eae221-fa9a-4e99-88b0-62a11162413b,Head,Open Play,Off T,Normal,,,,,,,106.9,31.5,120.0,34.3,0.5
shot,60fdb1b5-1775-4bf7-bb4b-a333f1d71b29,494,1,00:15:12.957,15,12,37,Athletic Bilbao,From Corner,,Athletic Bilbao,Fernando Llorente Torres,Center Forward,0.622203,,0.15521413,ee34f229-a8a7-4c43-89ca-477a989da985,Head,Open Play,Goal,Diving Header,,,,,,,110.7,41.3,120.0,36.8,0.5
shot,e4332e47-56af-4030-a12d-793b7e76631d,565,1,00:18:34.559,18,34,39,Barcelona,From Free Kick,,Barcelona,"Samuel Eto""o Fils",Center Forward,0.404966,,0.10479848,147fc2f6-260e-4b1e-9d20-9960cfe45daa,Right Foot,Open Play,Saved,Normal,,,,,,,103.5,52.0,114.8,44.8,0.0
shot,0a26e099-8a34-41a2-b80c-b8640f0a832c,685,1,00:21:32.030,21,32,44,Athletic Bilbao,Regular Play,,Athletic Bilbao,Joseba Andoni Etxeberria Lizardi,Right Attacking Midfield,0.568224,,0.095034935,94af2cb1-9053-401a-8d58-5782d4dab5ca,Right Foot,Open Play,Saved,Normal,,,,True,,,107.3,52.7,117.0,43.0,0.0
shot,e38df916-43e4-42be-b98a-b89efefe306c,1094,1,00:30:54.203,30,54,68,Barcelona,Regular Play,,Barcelona,"Samuel Eto""o Fils",Center Forward,0.862341,,0.03525235,1e9cd6ca-85e0-4d3e-b860-535e14fcd218,Left Foot,Open Play,Off T,Normal,True,,,,,,92.9,46.3,120.0,41.8,4.8
shot,946e8191-349b-4e7e-a770-d3cf03d06f04,1178,1,00:33:14.447,33,14,74,Barcelona,From Corner,,Barcelona,Rafael Márquez Álvarez,Right Center Back,1.261412,,0.04915559,00f55fc6-c438-4fc9-805e-ab255902b675,Right Foot,Open Play,Off T,Normal,True,,,,,,91.1,40.8,120.0,49.2,1.4
shot,f60c9d7c-3db7-47f6-8193-b1bcd652a22b,1319,1,00:37:55.202,37,55,81,Barcelona,Other,,Barcelona,Ronaldo de Assis Moreira,Left Wing,0.47745,,0.76,,Right Foot,Penalty,Goal,Normal,,,,,,,108.0,39.9,120.0,42.5,0.3
shot,498c554e-4423-4be2-9b1d-978e206e12a8,1409,1,00:42:55.753,42,55,90,Athletic Bilbao,From Corner,,Athletic Bilbao,Fernando Llorente Torres,Center Forward,0.645803,,0.2846316,21721398-bf73-440e-9576-9a968fc728f8,Head,Open Play,Off T,Diving Header,,,,,,,112.1,40.9,120.0,41.8,4.0
shot,0a022adc-fb6f-4359-af01-ec060e804e8f,1429,1,00:43:42.255,43,42,91,Barcelona,From Goal Kick,,Athletic Bilbao,Fernando Llorente Torres,Center Forward,0.197,,0.06181777,,Right Foot,Open Play,Blocked,Normal,,,,,,,113.2,27.4,114.1,30.3,
shot,858e4668-e7ff-4cba-9ab3-4212c3f09982,1463,1,00:45:02.888,45,2,94,Barcelona,From Corner,,Barcelona,Rafael Márquez Álvarez,Right Center Back,1.305339,True,0.011606253,8243a195-c659-48ad-aa6a-c358ba381b73,Head,Open Play,Off T,Normal,,,,,,,105.5,47.2,120.0,45.9,1.6
shot,11c14181-18ba-4398-9a26-d541b6f8450f,1480,1,00:45:48.593,45,48,96,Barcelona,From Free Kick,,Barcelona,Anderson Luís de Souza,Left Center Midfield,1.03739,,0.015712127,479df180-a42f-4f57-bec3-16a33228a837,Right Foot,Open Play,Saved,Normal,,,,,,,94.2,20.6,115.0,37.4,0.5
shot,b9262fd1-d99b-41c9-b7a4-cd2a69be12f7,1570,2,00:02:18.853,47,18,102,Barcelona,From Free Kick,,Barcelona,Rafael Márquez Álvarez,Right Center Back,1.0217,,0.026464645,4aa0b4d1-4725-4305-b9d3-756f2fa9c09b,Right Foot,Open Play,Saved,Normal,True,,,,,,88.1,37.7,118.7,43.1,0.6
shot,1dfef422-ce91-4958-aef8-9c0f53ee9bfb,1590,2,00:02:34.511,47,34,102,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.661208,,0.032090276,33a48987-4961-4c27-b257-5580db4075ff,Left Foot,Open Play,Saved,Normal,,,,,,,109.5,53.1,118.7,43.8,0.5
shot,d8f71b8b-e2e9-413f-9229-ef02ff99cf92,1645,2,00:04:04.468,49,4,106,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,2.894083,,0.03124667,1e8fdf6d-bef9-4f53-9819-e251ad913527,Head,Open Play,Wayward,Normal,,,,,,,107.7,47.8,115.2,18.1,
shot,21a772b6-3c83-484e-a7d2-8d8858c3ed46,1739,2,00:05:43.554,50,43,109,Barcelona,Regular Play,,Barcelona,Mark van Bommel,Right Center Midfield,0.607937,,0.041753758,,Right Foot,Open Play,Saved,Half Volley,,,,,,,104.3,50.7,115.2,41.6,0.2
shot,3d46a793-db08-4498-a907-e4e85ece0144,1742,2,00:05:45.673,50,45,109,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Wing,0.41984,,0.5074808,,Left Foot,Open Play,Goal,Normal,True,,,,True,,116.2,32.8,120.0,38.3,0.2
shot,412c10df-c95a-4b8d-ae18-1bdd0871f5bd,1906,2,00:11:13.944,56,13,117,Barcelona,From Throw In,,Barcelona,Mark van Bommel,Right Center Midfield,0.6941,,0.046115983,08997abb-de83-4f0b-96ef-5444330c0b7c,Right Foot,Open Play,Post,Normal,,,,,,,107.1,53.1,120.0,42.6,2.9
shot,66be9faf-f0ea-4feb-ba3a-a96230455d70,2120,2,00:15:03.382,60,3,129,Barcelona,Regular Play,,Barcelona,Mark van Bommel,Right Center Midfield,0.667199,,0.024062505,b582680d-dede-49f3-8335-fc141308bb62,Right Foot,Open Play,Saved,Normal,,,,,,,100.2,28.8,116.5,37.8,0.2
shot,42aa2fe1-b271-41cc-ae60-7e87921a0e47,2366,2,00:23:17.567,68,17,144,Barcelona,From Free Kick,,Barcelona,Rafael Márquez Álvarez,Right Center Back,1.496342,True,0.052800473,87d7a99f-30c3-4784-bf0f-a7d1cf298938,Head,Open Play,Off T,Normal,,,,,,,108.7,37.7,120.0,41.3,4.1
shot,66769971-d577-45f3-924b-7286e2103371,2566,2,00:29:35.174,74,35,157,Athletic Bilbao,From Goal Kick,,Athletic Bilbao,Joseba Andoni Etxeberria Lizardi,Right Attacking Midfield,0.0154,,0.04300441,2988df56-d965-444d-9adf-265cf75cd030,Right Foot,Open Play,Blocked,Normal,,,,,,,113.9,53.0,114.3,52.3,
shot,0f1ceb9f-139c-4293-8934-feedb20bfa6b,2572,2,00:30:19.339,75,19,158,Athletic Bilbao,From Corner,,Athletic Bilbao,Carlos Gurpegi Nausia,Right Center Midfield,0.435288,True,0.060268365,8bc1e0a9-71f5-4694-9261-292344aeb713,Head,Open Play,Wayward,Normal,,,,,,,111.0,40.0,120.0,4.0,
shot,ea8289ae-33ac-4932-bb7f-53d32e659c42,2810,2,00:36:58.947,81,58,176,Barcelona,From Counter,,Barcelona,Ronaldo de Assis Moreira,Left Wing,0.0988,,0.018126735,,Right Foot,Open Play,Blocked,Normal,,,,,,,105.0,24.3,107.0,26.7,
