event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,2b32c4cb-201c-446a-9c23-0d41151ebc27,262,1,00:03:24.399,3,24,9,Barcelona,Regular Play,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,1.256,,0.018089928,ef1fe5f6-3ce6-463e-bc8d-c2746f47be3a,Right Foot,Open Play,Saved,Normal,,,,,,,91.4,21.3,120.0,40.6,2.4
shot,fe0c5889-7f30-4310-a347-f554da27583c,369,1,00:06:04.036,6,4,16,Valencia,Regular Play,,Valencia,Rodrigo Moreno Machado,Left Center Forward,0.248,,0.030523099,8e77b9cb-2294-4bfc-82a1-30997182b464,Left Foot,Open Play,Blocked,Normal,,,,,,,104.0,30.8,106.0,31.7,
shot,da90430d-a68b-4118-9681-405ebcf0b83e,475,1,00:09:34.693,9,34,24,Barcelona,From Throw In,,Barcelona,Ivan Rakitić,Right Wing,1.112,,0.017217223,0351af18-f83c-452a-beee-7032aeaa4d9a,Right Foot,Open Play,Saved,Normal,,,,,,,88.5,46.4,118.1,41.1,0.7
shot,3cd6b552-bc2d-4a1a-af55-3e1c47c4ddc4,1461,1,00:29:19.720,29,19,56,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.926,,0.11613561,5ddf2ca6-59a1-4913-83d4-8d47fbe3c3fb,Left Foot,Open Play,Saved,Normal,True,,,,,,99.3,44.4,119.1,42.1,0.9
shot,cbbab98e-302b-4269-8e81-40234c1be375,1470,1,00:29:38.593,29,38,57,Valencia,Regular Play,,Valencia,Simone Zaza,Right Center Forward,0.834,,0.07731444,74645f60-e1a5-4fb7-b2d2-0ebac9ae1f2d,Left Foot,Open Play,Off T,Normal,,,,,,,100.2,32.5,120.0,45.0,0.2
shot,56485ea0-6489-4520-9d4b-0915d9b63b54,1513,1,00:32:23.823,32,23,59,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,1.214,,0.02640781,,Left Foot,Free Kick,Saved,Normal,,,,,,,92.1,53.1,119.1,43.1,0.6
shot,e33c8205-301e-4fb2-873b-38bcb0d5659a,1866,1,00:38:59.597,38,59,67,Barcelona,From Corner,,Barcelona,Andrés Iniesta Luján,Left Wing,1.113,,0.04521691,710592d2-f2bb-475d-92a1-e0e2564104ef,Right Foot,Open Play,Saved,Normal,True,,,,,,95.5,45.9,119.1,43.1,0.6
shot,7a8c7600-396c-4903-85f7-d1a025dce1f0,1964,1,00:41:15.393,41,15,72,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.346,,0.0741764,,Right Foot,Open Play,Saved,Normal,True,,,,,,117.1,52.1,119.3,44.4,0.3
shot,bbf599c1-807e-45e1-a21e-5e8726c0a3d5,1968,1,00:41:19.378,41,19,72,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.116,,0.06581038,,Left Foot,Open Play,Blocked,Normal,,,,,,,107.1,47.1,109.1,46.1,
shot,a6b84dd4-9ff9-4256-b946-fa92585c3dd3,1991,1,00:41:36.686,41,36,73,Valencia,Regular Play,,Valencia,Simone Zaza,Right Center Forward,0.979,,0.03305117,dcc389f6-9242-4302-86a7-b7d5d2ff92c9,Left Foot,Open Play,Wayward,Normal,,,,,,,99.3,32.3,113.0,33.0,
