event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,80e776e7-ad23-4474-ac9d-e04ca4527341,72,1,00:01:00.987,1,0,3,Espanyol,From Throw In,,Espanyol,Pablo Daniel Osvaldo,Center Forward,0.8614,,0.022316273,ad83c70f-2731-4d90-99a1-d946f89dbfb3,Right Foot,Open Play,Saved,Normal,,,,,,,111.4,62.0,118.6,43.7,0.3
shot,4c451dd9-3c49-4ebf-96ba-afa5cbc09830,172,1,00:03:33.621,3,33,12,Barcelona,From Corner,,Barcelona,David Villa Sánchez,Left Wing,1.276,,0.028495904,552b25d8-128a-4e21-a9cc-c77378d53b28,Right Foot,Open Play,Blocked,Half Volley,True,,,,,,102.9,48.3,111.6,42.3,
shot,9bf27673-870d-4dcf-9624-9a75941cd8d1,175,1,00:03:34.937,3,34,12,Barcelona,From Corner,,Barcelona,Sergio Busquets i Burgos,Center Defensive Midfield,0.614229,,0.102942914,,Right Foot,Open Play,Off T,Overhead Kick,,,True,,,,111.9,41.2,120.0,45.8,0.8
shot,c3faac8a-3a66-4278-b42d-fa981792b498,416,1,00:08:42.796,8,42,22,Espanyol,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.5841,True,0.03316974,,Left Foot,Open Play,Saved,Normal,,,,,,,104.1,29.1,117.7,39.8,0.2
shot,86e35458-f376-4485-9a97-025556cbf312,475,1,00:09:37.662,9,37,23,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.8349,,0.55819315,3084d150-4250-4607-973c-cb38a51e416a,Right Foot,Open Play,Off T,Normal,True,,,,,,104.8,42.4,120.0,45.5,3.5
shot,3951d2eb-edd2-47b7-ae53-1978cd39fbc9,629,1,00:15:10.738,15,10,37,Barcelona,From Corner,,Barcelona,Sergio Busquets i Burgos,Center Defensive Midfield,0.109,True,0.030770062,642cea89-0443-45ce-8505-6577ac8d07cb,Head,Open Play,Blocked,Normal,,,,,,,115.8,30.4,116.3,31.2,
shot,18bb1db0-c607-4a59-9d52-1db09e10c8f6,680,1,00:16:19.367,16,19,40,Barcelona,Regular Play,,Barcelona,Xavier Hernández Creus,Left Center Midfield,0.184599,,0.01630299,,Right Foot,Open Play,Blocked,Normal,,,,,,,92.2,50.0,97.9,48.6,
shot,1320e289-33b6-4e9d-9084-d5e9fa3bb467,799,1,00:18:34.404,18,34,47,Barcelona,From Counter,,Barcelona,Pedro Eliezer Rodríguez Ledesma,Right Wing,0.748507,True,0.39997986,ef498564-4c9c-486a-8e4f-7302e6b5e38d,Right Foot,Open Play,Goal,Normal,,,,True,,,102.0,40.4,120.0,42.5,0.4
shot,0de9d35e-5c8d-4b5f-8793-5bb3f9d694b2,854,1,00:21:43.228,21,43,51,Espanyol,From Free Kick,,Espanyol,Luis García Fernández,Left Center Midfield,1.1299,,0.03192655,,Right Foot,Free Kick,Saved,Normal,,,,,,,94.1,25.8,118.5,36.7,0.9
shot,caaa9349-c0b1-444e-b83b-e932a7ac0285,1111,1,00:28:00.633,28,0,68,Barcelona,From Free Kick,,Barcelona,David Villa Sánchez,Left Wing,1.4217,,0.014015726,ecb42481-e4b7-40af-bf6f-556edd865937,Right Foot,Open Play,Off T,Normal,,,,,,,83.2,30.7,120.0,34.3,0.9
