event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,eb0122e0-28ca-43f2-82a9-047a627f999c,136,1,00:02:42.839,2,42,4,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.648544,,0.3487038,,Left Foot,Open Play,Off T,Half Volley,True,,,,,,108.1,43.3,120.0,36.6,5.3
shot,51926e6d-307d-4d12-ae89-57120c7c856b,426,1,00:07:59.555,7,59,14,Barcelona,Regular Play,,Deportivo La Coruna,Guilherme dos Santos Torres,Right Defensive Midfield,2.546817,,0.021822438,,Right Foot,Open Play,Off T,Lob,,,,,,,56.5,26.0,120.0,22.8,1.4
shot,e2c89ee1-e340-4b4a-8f7b-c937a2a32ece,472,1,00:09:33.488,9,33,17,Barcelona,From Corner,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,0.158821,,0.050150614,0781c928-234a-4a99-b61b-7b00d0eab429,Right Foot,Open Play,Blocked,Half Volley,,,,,,,95.7,40.2,100.6,40.4,
shot,a87f28c8-4389-4e44-ac26-68477a871f81,486,1,00:09:57.288,9,57,18,Deportivo La Coruna,Regular Play,,Deportivo La Coruna,Celso Borges Mora,Left Defensive Midfield,1.180245,,0.04510804,,Left Foot,Open Play,Saved,Half Volley,,,,,,,102.9,36.8,117.5,39.3,0.4
shot,e0f3beca-ebe2-4221-b625-d6e5152ef94f,654,1,00:13:25.799,13,25,30,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.940662,,0.06184227,9622e665-da8c-44f7-aacc-86604f806ca6,Left Foot,Open Play,Saved,Normal,True,,,,,,101.3,31.7,117.6,38.7,0.5
shot,0a4f3242-bc30-46a8-b191-3ef08602347a,1282,1,00:25:47.781,25,47,56,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.459889,,0.07862853,30cce2db-4c89-4b95-b6a3-afff0213487d,Left Foot,Open Play,Saved,Normal,,,,,,,106.2,31.3,115.8,37.8,0.8
shot,a2aa056f-3998-4ce3-abae-4c937ddd1c81,1307,1,00:26:26.304,26,26,58,Barcelona,Regular Play,,Barcelona,Aleix Vidal Parreu,Right Midfield,0.446334,,0.23134238,ddd86ee7-ff00-4baa-abb1-7a50b50e94d0,Right Foot,Open Play,Saved,Volley,True,,,,,,112.3,47.9,117.9,42.4,2.1
shot,4b0f6cd7-7e17-4ee3-816f-0fe9143a9e09,1315,1,00:27:04.192,27,4,59,Barcelona,From Corner,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.117917,,0.08314817,,Left Foot,Open Play,Saved,Half Volley,,,,True,,,116.8,50.1,117.9,47.6,0.4
shot,c8a55cd7-db79-402b-8c2e-1128bcd1f930,1337,1,00:28:03.757,28,3,61,Barcelona,From Corner,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.36165,,0.4303386,ba5b9c68-02ee-4489-9361-04afbd0a3a49,Right Foot,Open Play,Goal,Normal,True,,,,,,116.0,44.3,120.0,41.8,0.9
shot,572cf222-67f8-48c1-920d-61910932055a,1613,1,00:36:06.238,36,6,78,Deportivo La Coruna,From Free Kick,,Deportivo La Coruna,Carles Gil de Pareja Vicent,Right Wing,1.044497,,0.017862469,47d0c05e-e744-4b8a-922c-2b503dfb438c,Left Foot,Open Play,Saved,Normal,,,,,,,103.2,59.6,117.3,41.4,1.9
shot,62cd5e29-0444-473b-805c-ccc3a4cf4bb4,1622,1,00:36:20.111,36,20,82,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.704655,,0.23293914,129ce22f-37b0-40ea-952d-9d0bcbad8442,Left Foot,Open Play,Post,Normal,True,,,,,,105.7,35.2,120.0,38.8,2.9
shot,a0440f4a-a92b-42a1-bbec-975949da6803,1625,1,00:36:22.582,36,22,82,Barcelona,Regular Play,,Barcelona,Aleix Vidal Parreu,Right Midfield,1.68553,,0.037041128,,Right Foot,Open Play,Saved,Volley,True,,,,,,104.6,46.5,116.3,40.7,1.8
shot,d56b0232-6c53-4af8-b51b-e745e9b1d371,1798,1,00:40:11.508,40,11,90,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.795944,,0.051662657,8de145dc-c206-46a7-9087-b2769364a585,Left Foot,Open Play,Post,Normal,,,,,,,102.1,30.9,120.0,44.1,0.2
shot,a3dcc9de-9369-4d73-90ff-62267b8db9f3,1802,1,00:40:13.165,40,13,90,Barcelona,From Counter,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,0.913934,True,0.5672296,,Right Foot,Open Play,Goal,Half Volley,True,,,,True,,115.9,30.9,120.0,43.7,0.3
shot,cba2a95a-1300-4b14-9688-a6779342496f,1999,1,00:44:33.871,44,33,100,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.252742,,0.20411031,,Left Foot,Open Play,Blocked,Volley,True,,,,,,112.2,38.1,114.0,38.3,
shot,7daaf0fd-9374-4aeb-899e-f933e891a9e9,2003,1,00:44:35.240,44,35,100,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.253229,,0.70437646,,Right Foot,Open Play,Saved,Normal,True,,,,True,,118.1,35.1,119.7,38.6,0.5
shot,58397574-531e-4b67-912b-727deac91751,2065,2,00:00:40.659,45,40,105,Deportivo La Coruna,Regular Play,,Deportivo La Coruna,Guilherme dos Santos Torres,Right Defensive Midfield,0.373833,,0.022408566,6af992f2-ee5c-4fed-b305-269e87f91af0,Right Foot,Open Play,Blocked,Normal,True,,,,,,89.1,51.1,101.4,47.4,
shot,f56d1550-9093-48ef-9ca2-fbbdceec1370,2127,2,00:01:23.581,46,23,106,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.358798,,0.5203044,0dce7454-12d5-4e49-b95c-d035e02b4b72,Left Foot,Open Play,Goal,Normal,True,,,,,,113.1,33.4,120.0,37.1,0.3
shot,e9217f72-5e94-41ec-bea2-69e3d2ff851d,2211,2,00:03:47.449,48,47,110,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.049833,,0.09455393,5c946384-8f40-439c-9f99-986e49ce81e0,Left Foot,Open Play,Blocked,Normal,True,,,,,,108.9,28.9,110.4,29.9,
shot,bacfb71c-e414-467d-a6ef-99d397aecbac,2284,2,00:05:30.580,50,30,114,Deportivo La Coruna,Regular Play,,Deportivo La Coruna,Emre Çolak,Center Attacking Midfield,0.337681,,0.06490869,28b53471-336d-4038-99ee-18eb95f249ed,Left Foot,Open Play,Wayward,Half Volley,True,,,,,,99.6,33.8,106.7,40.8,
shot,28b5baff-53a3-4bcb-9654-d964b733921d,2432,2,00:09:46.769,54,46,124,Deportivo La Coruna,Regular Play,,Deportivo La Coruna,Carles Gil de Pareja Vicent,Right Wing,0.732427,,0.015696267,caa3b563-ca96-4bac-91ac-62a18eed2f66,Left Foot,Open Play,Off T,Normal,,,,,,,100.6,59.6,120.0,44.4,2.5
shot,1abd747d-d0b6-4c5b-964d-47fb2d62c2f1,2847,2,00:18:27.509,63,27,139,Deportivo La Coruna,Regular Play,,Deportivo La Coruna,Federico Santiago Valverde Dipetta,Left Defensive Midfield,0.433639,,0.016907843,,Right Foot,Open Play,Blocked,Half Volley,,,,,,,86.4,44.9,98.7,41.8,
shot,321fdbab-943b-4961-ab68-9f157a3165a8,2957,2,00:21:23.890,66,23,145,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,1.115496,,0.041054793,,Left Foot,Free Kick,Post,Normal,,,,,,,90.6,42.8,120.0,44.1,0.9
shot,c2d66dc5-c455-4b71-8fa7-ee343c601c1c,2974,2,00:21:35.797,66,35,145,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.697874,,0.10945656,ed0c6509-9ed9-426f-b982-0383a393f9d8,Left Foot,Open Play,Off T,Normal,,,,,,,101.3,41.9,120.0,35.2,1.6
shot,b76b9d1c-d629-4a77-8566-978f8a5547a8,3060,2,00:24:39.689,69,39,152,Barcelona,Other,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.375255,,0.76,,Left Foot,Penalty,Saved,Normal,,,,,,,108.2,40.1,119.3,42.8,1.4
shot,3130a1c3-6b2d-4166-a089-6c0134636301,3265,2,00:29:32.265,74,32,162,Barcelona,Regular Play,,Barcelona,Jordi Alba Ramos,Left Back,0.452493,,0.2439766,624b40e9-df43-4b72-86f5-f4c89055bafa,Left Foot,Open Play,Post,Normal,True,,,,,,112.6,31.7,120.0,36.1,0.2
shot,60002e32-4d58-49fd-b327-b7fa20b1ca9d,3268,2,00:29:33.085,74,33,162,Barcelona,Regular Play,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,0.301472,,0.87096626,,Right Foot,Open Play,Goal,Normal,True,,,,True,,115.2,40.4,120.0,39.6,0.9
shot,53d99640-ff85-482a-9258-65137d691ddb,3516,2,00:34:39.524,79,39,171,Barcelona,From Counter,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.449363,,0.25947297,c551b80b-d49b-4a24-81c5-00f39ebb613d,Left Foot,Open Play,Off T,Normal,,,,,,,106.5,36.5,120.0,35.6,2.4
shot,4f9a2f32-7cd8-47ab-8c0c-e22d0f1ffb04,3525,2,00:35:36.938,80,36,172,Deportivo La Coruna,From Goal Kick,,Deportivo La Coruna,Zakaria Bakkali,Left Midfield,0.332152,,0.033231985,3d3793a0-956f-4567-8c82-45a25073b3e5,Right Foot,Open Play,Blocked,Normal,,,,,,,99.1,27.2,104.6,31.6,
shot,1d16f2d4-21db-4236-845c-b879a1638585,3552,2,00:35:58.019,80,58,173,Barcelona,Regular Play,,Barcelona,Aleix Vidal Parreu,Right Midfield,0.502833,,0.066173635,,Right Foot,Open Play,Off T,Half Volley,,,,,,,104.4,47.5,120.0,42.8,5.3
shot,4e247c9a-1864-4283-9269-d581aa668b87,3679,2,00:38:57.149,83,57,180,Barcelona,From Counter,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.320745,,0.273625,94df0154-720f-4eb4-819a-240690063167,Left Foot,Open Play,Post,Normal,,,,True,,,110.0,30.2,120.0,36.0,1.3
shot,1f0b5010-c29e-493e-abbc-3166dd52d07d,3859,2,00:44:15.322,89,15,192,Deportivo La Coruna,Regular Play,,Deportivo La Coruna,Borja Valle Balonga,Left Midfield,0.157722,,0.029078275,ed8522f7-2daa-4bdf-a57d-a5027013ea80,Right Foot,Open Play,Blocked,Normal,,,,,,,92.3,48.6,97.1,46.8,
shot,2d05cd04-224d-4aa7-a6f5-6511e46a0293,3950,2,00:46:27.547,91,27,197,Deportivo La Coruna,From Throw In,,Deportivo La Coruna,Borja Valle Balonga,Left Midfield,0.398965,,0.13398302,0a2730df-d521-4f49-b886-95b5aa6f85de,Right Foot,Open Play,Saved,Normal,,,,,,,104.1,32.5,116.6,38.5,1.3
