event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,7c3b71c8-3ba7-46f6-a7a5-6352d229ab33,148,1,00:01:53.312,1,53,3,Barcelona,Regular Play,,Barcelona,Gerard Deulofeu Lázaro,Right Midfield,1.5507,,0.5107078,abf50381-1770-442a-af06-9383bfbf9311,Right Foot,Open Play,Goal,Volley,True,,,,,,116.0,38.0,120.0,39.2,0.3
shot,a1a172a2-5b8d-4f88-ad92-59ecd489942a,190,1,00:03:47.140,3,47,6,Málaga,Regular Play,,Málaga,Diego Alejandro Rolan Silva,Center Forward,0.6416,,0.025494998,,Right Foot,Open Play,Blocked,Normal,,,,,,,110.1,58.1,112.1,43.1,
shot,2b0064d0-6397-4068-9759-05b1a2344e5c,196,1,00:04:21.569,4,21,7,Málaga,From Corner,,Málaga,Paul Baysse,Left Center Back,1.9839,True,0.0628172,f13aebc0-99b8-445a-a053-0c223460f53c,Head,Open Play,Off T,Normal,,,,,,,110.7,38.4,120.0,32.6,1.3
shot,71e6389e-ed7b-4169-9e77-2f4a87292581,843,1,00:16:53.041,16,53,29,Málaga,From Counter,,Málaga,Adalberto Peñaranda Maestre,Center Attacking Midfield,0.4598,,0.027652167,b7d00e94-4523-4f9f-b400-1555bf413176,Right Foot,Open Play,Blocked,Normal,,,,,,,89.1,32.1,98.1,32.1,
shot,9fdf2660-1368-4f53-a109-84599bbb71ee,1153,1,00:26:53.163,26,53,45,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.6158,,0.119629495,,Left Foot,Free Kick,Blocked,Normal,,,,,,,100.0,44.0,109.1,41.1,
shot,458b2776-5821-4dfe-8747-d870587d13b2,1157,1,00:26:54.771,26,54,45,Barcelona,From Free Kick,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,1.7175,,0.09155713,,Left Foot,Open Play,Wayward,Half Volley,True,,,,,,101.0,44.0,108.0,42.6,
shot,6f2810cc-fe37-4701-a3e2-6253536d2352,1263,1,00:29:01.483,29,1,48,Málaga,Regular Play,,Málaga,Gonzalo Castro Irizábal,Left Wing,1.5921,,0.10756244,314de428-7e79-4873-90cb-3dcdf64a00d5,Head,Open Play,Wayward,Normal,,,,,,,112.1,34.1,119.1,48.1,
shot,e76755f9-18d6-4c74-bc8d-4b739165d347,1771,1,00:38:11.980,38,11,67,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.2848,,0.025190877,2a4a50cb-3843-40aa-bee9-81cc1c77af10,Right Foot,Open Play,Blocked,Normal,,,,,,,108.0,23.0,110.0,26.0,
shot,2ac4aa99-b698-4006-bc2a-8c7217b05b15,1866,1,00:40:40.347,40,40,71,Málaga,Regular Play,,Málaga,Gonzalo Castro Irizábal,Left Wing,0.4748,,0.09585337,9ce6f8dd-ad3d-4a8a-9303-4630329466a5,Left Foot,Open Play,Wayward,Volley,True,,,,,,112.1,32.1,113.1,17.1,
shot,5ed4fcba-ab2a-4f0e-89a9-6122b063bba2,2315,2,00:05:36.775,50,36,91,Málaga,From Corner,,Málaga,Roberto José Rosales Altuve,Right Back,1.0775,,0.018657634,,Left Foot,Open Play,Saved,Normal,,,,,,,87.1,45.0,119.3,40.1,1.1
shot,07c07fba-3976-431f-b430-851b61d5b270,2401,2,00:07:55.099,52,55,96,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Right Center Forward,0.5513,,0.034145184,bbdb7363-5e38-48ad-aab5-781281d90896,Left Foot,Open Play,Saved,Normal,,,,,,,111.0,25.9,118.2,37.4,0.2
shot,80add3a6-4bab-49e4-bedc-7696556c952e,2498,2,00:10:40.093,55,40,102,Barcelona,From Throw In,,Barcelona,Andrés Iniesta Luján,Left Midfield,1.0647,,0.13518953,43e66789-458c-4132-9662-8a242fe523ae,Left Foot,Open Play,Goal,Normal,,,,,,True,107.2,33.0,120.0,43.8,1.9
shot,c94f98d1-9208-4dd4-a4f9-1d61d6e198d1,2654,2,00:14:37.143,59,37,107,Barcelona,From Free Kick,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.4483,True,0.06728473,282d514d-0316-4ba9-a696-1045beca1d75,Right Foot,Open Play,Off T,Normal,,,,,,,109.1,50.1,120.0,45.4,0.5
shot,4cb87778-59c1-4e35-92e1-0510bcd40a5e,2948,2,00:21:24.176,66,24,118,Málaga,Regular Play,,Málaga,Sergio Gontán Gallardo,Right Wing,0.3277,,0.16232464,d385f915-d724-4cce-8e14-59bd8341b519,Right Foot,Open Play,Blocked,Half Volley,True,,,,,,107.0,42.0,111.4,41.3,
shot,7fd58f09-24e9-4a98-9a6e-7330f21d6fae,2952,2,00:21:25.555,66,25,118,Málaga,Regular Play,,Málaga,Sergio Gontán Gallardo,Right Wing,0.6838,,0.059133824,,Right Foot,Open Play,Saved,Volley,True,,,,,,105.8,42.9,119.1,41.9,0.2
shot,24ef6b6b-3a72-4100-a91e-26251ab3078b,3164,2,00:26:53.747,71,53,123,Málaga,From Throw In,,Málaga,Emanuel Cecchini,Right Defensive Midfield,1.3897,,0.015327816,be59d386-4390-46c2-a3de-84b4358bfa12,Right Foot,Open Play,Off T,Normal,,,,,,,89.0,52.0,120.0,32.0,0.4
shot,4492879c-7580-4b77-9b4d-dd4273a27518,3227,2,00:28:02.040,73,2,126,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Left Center Forward,0.614,,0.3723863,0ad655c6-eb85-415e-852b-33f7782566aa,Left Foot,Open Play,Off T,Normal,True,,,,,,111.1,44.1,120.0,44.9,0.2
shot,a140a41b-d431-4c75-babf-61ec47768cfb,3233,2,00:29:19.482,74,19,127,Málaga,From Free Kick,,Málaga,Luis Hernández Rodríguez,Right Center Back,0.8496,,0.03159044,7c354e74-a59e-446e-ab64-2caf59c03149,Head,Open Play,Off T,Normal,,,,,,,107.0,42.0,120.0,45.8,0.9
shot,e8a99ccc-a21a-4af0-af94-c1fff033176d,3550,2,00:35:33.216,80,33,134,Málaga,Regular Play,,Málaga,Juan Pablo Añor Acosta,Secondary Striker,0.9217,,0.039727177,,Left Foot,Open Play,Saved,Normal,True,,,,,,94.0,36.0,118.6,38.3,0.2
shot,6d7d05e0-7d18-4a8c-ac6e-8d387596e2b7,3631,2,00:38:07.007,83,7,139,Barcelona,Regular Play,,Barcelona,Sergi Roberto Carnicer,Right Midfield,0.8377,,0.08402927,9557edb6-b999-4ebd-8587-de7e939936fe,Left Foot,Open Play,Off T,Normal,,,,,,,106.3,45.2,120.0,32.3,2.4
shot,55260248-59bb-408d-88cc-9940f5e84773,3680,2,00:39:22.466,84,22,141,Barcelona,Regular Play,,Barcelona,Ivan Rakitić,Right Defensive Midfield,0.4623,,0.020857263,8201e19d-51e4-4baf-b318-35d29e9a4fe1,Right Foot,Open Play,Blocked,Normal,True,,,,,,91.1,53.1,101.1,50.1,
shot,f6ece0f4-22cb-45c3-9a46-eeb484dc640e,3724,2,00:39:50.044,84,50,143,Barcelona,Regular Play,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,0.8545,,0.067311145,,Right Foot,Open Play,Off T,Volley,True,,,,,,105.1,29.1,120.0,39.5,4.0
shot,d1e3b4b6-02df-4647-b278-c1f1d5b91e1e,3862,2,00:42:57.881,87,57,146,Barcelona,From Corner,,Barcelona,José Paulo Bezzera Maciel Júnior,Left Defensive Midfield,0.8373,,0.09749448,27bbae49-141e-48f1-aba5-02b5499515db,Right Foot,Open Play,Saved,Normal,,,,,,,103.8,35.2,118.1,42.1,0.2
shot,6ba6e219-bd71-4415-9520-7192b2deadd8,3900,2,00:44:42.864,89,42,148,Málaga,Regular Play,,Málaga,Juan Pablo Añor Acosta,Secondary Striker,0.8926,,0.11430348,ac6c9015-4124-4bc0-a712-b6f1365ab88c,Head,Open Play,Saved,Normal,,,,,,,111.0,41.0,118.9,42.1,1.6
shot,691c426c-e5ea-4d77-b013-84b8e3b5a31a,3938,2,00:45:24.373,90,24,153,Málaga,Regular Play,,Málaga,Gonzalo Castro Irizábal,Left Midfield,0.686,,0.05100016,57e0dd5e-7ebf-41de-8fed-c1727a4baca3,Left Foot,Open Play,Saved,Normal,,,,True,,,108.0,26.0,118.7,36.4,0.2
shot,5d79b233-1fb5-400b-8ad6-456a79363a75,4017,2,00:47:19.408,92,19,161,Málaga,From Free Kick,,Málaga,Juan Carlos Pérez López,Left Back,0.3421,,0.030516213,,Left Foot,Open Play,Blocked,Normal,,,,,,,96.0,45.0,103.2,43.0,
