event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,7592430a-de67-4452-a790-d0070d32a9cd,199,1,00:02:59.709,2,59,6,Barcelona,From Throw In,,Barcelona,Andrés Iniesta Luján,Left Midfield,1.750976,,0.0242465,,Right Foot,Open Play,Saved,Normal,,,,,,,105.0,22.0,119.4,39.3,1.8
shot,cb0e6c58-c1bb-4bf6-b3cd-2aadaeb0738c,405,1,00:07:22.237,7,22,18,Atlético Madrid,From Counter,,Atlético Madrid,Antoine Griezmann,Left Center Forward,0.595489,,0.05066777,478addba-7155-4282-a5dd-4a8ba93ea5d0,Right Foot,Open Play,Saved,Normal,,,,,,,107.1,50.1,119.4,43.4,0.9
shot,2bdb6752-7722-466e-bedc-c7f791031515,475,1,00:08:49.713,8,49,19,Atlético Madrid,From Corner,,Atlético Madrid,Antoine Griezmann,Left Center Forward,0.386666,True,0.2707751,a6bea9c8-e508-4e5e-b2dc-5fe5bacf6cb6,Left Foot,Open Play,Saved,Normal,,,,,,,107.1,32.4,115.0,36.7,0.0
shot,8500569a-e501-4546-9c71-05eede05cd06,1072,1,00:20:11.620,20,11,33,Atlético Madrid,Regular Play,,Atlético Madrid,Saúl Ñíguez Esclapez,Left Center Midfield,1.253,True,0.038971942,9feda254-0d92-418f-b19f-24fceaddf4df,Right Foot,Open Play,Goal,Normal,,,,,,,98.1,31.1,120.0,43.7,0.5
shot,c0824075-d842-48a6-af4e-c1bb5525863d,1767,1,00:36:28.740,36,28,57,Barcelona,Regular Play,,Barcelona,Andrés Iniesta Luján,Left Midfield,2.2,,0.024652578,4f98d9a3-57e9-46b7-8b1c-ab332393527c,Left Foot,Open Play,Off T,Volley,,,,,,,97.0,26.0,120.0,54.0,0.0
shot,f7ffcff2-16ee-492e-b8f7-c8af35823711,1892,1,00:38:45.793,38,45,61,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.297,,0.023790669,add12b7c-84da-4535-b2df-34bd6fff3e18,Left Foot,Open Play,Blocked,Half Volley,,,,,,,101.6,27.9,103.5,28.9,
shot,e8dcb95e-ba55-4fc5-aef4-0a7d1a988ca9,1911,1,00:38:58.660,38,58,61,Barcelona,Regular Play,,Barcelona,Luis Alberto Suárez Díaz,Center Forward,0.24,,0.10142523,8a9032fd-7c0e-45da-81e4-67abf598de38,Left Foot,Open Play,Blocked,Normal,,,,,,,113.1,28.7,114.3,30.8,
shot,8fac26e2-6170-4637-9850-dda0ef8537f3,2181,1,00:44:41.900,44,41,70,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Attacking Midfield,0.24,,0.022969997,f0aa056b-d57a-478f-bf16-737150bfc493,Left Foot,Open Play,Blocked,Normal,,,,,,,103.0,23.7,105.5,25.5,
shot,c8361b63-2564-4f9d-adb5-5ed6d371a9e4,2242,2,00:01:12.040,46,12,74,Atlético Madrid,From Corner,,Atlético Madrid,Yannick Ferreira Carrasco,Left Midfield,0.653,,0.032389928,082ad811-848c-4d98-b4c6-0d2aecc73dde,Right Foot,Open Play,Saved,Normal,True,,,,,,110.0,19.5,119.1,36.8,0.8
shot,4a2fcf5e-9c98-4d67-b878-b39a233d11f5,2538,2,00:07:15.452,52,15,86,Atlético Madrid,Regular Play,,Atlético Madrid,Antoine Griezmann,Left Center Forward,0.840854,,0.08164341,25f97e95-9e6c-4ea6-b173-11b88a0f443f,Left Foot,Open Play,Off T,Half Volley,True,,,,,,110.8,26.7,120.0,33.7,2.4
