event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,96b9f6dc-1110-4324-b1e5-0bcad3fc19fc,192,1,00:03:00.465,3,0,8,Eibar,Regular Play,,Eibar,Sergio Enrich Ametller,Center Forward,0.396,True,0.28068522,6de6df1a-04c5-46f7-890c-075484327ff6,Right Foot,Open Play,Saved,Normal,,,,True,,,106.2,33.6,113.9,38.8,0.2
shot,8a1f787a-6d25-4d3c-9176-f6ef98f6e76d,511,1,00:09:10.159,9,10,25,Eibar,From Throw In,,Eibar,Takashi Inui,Left Wing,0.589,True,0.019271867,3ecff842-d4fd-49c6-b9ec-4d951445dedc,Right Foot,Open Play,Saved,Normal,,,,,,,112.5,22.2,119.2,35.8,0.3
shot,cfc0fa86-d695-4343-9b06-b6dde2db4aad,892,1,00:20:01.235,20,1,43,Barcelona,Other,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.671,,0.76,,Left Foot,Penalty,Goal,Normal,,,,,,,108.0,40.0,120.0,37.4,1.2
shot,5824445f-46d1-48db-bc58-e5fa74df6ede,1013,1,00:24:13.089,24,13,52,Eibar,From Free Kick,,Eibar,Gonzalo Escalante,Left Center Midfield,0.783,True,0.023122039,de180c1c-2ff4-46d2-830f-c634ea573901,Head,Open Play,Saved,Normal,,,,,,,107.2,44.3,119.0,42.1,1.1
shot,c3ce55fe-26f8-4e63-b269-ea01f99ff438,1095,1,00:25:46.775,25,46,56,Barcelona,From Throw In,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.956,,0.029046044,a8933c88-5512-4109-aa91-be44b7302992,Left Foot,Open Play,Saved,Normal,,,,,,,97.0,45.4,118.3,38.1,1.6
shot,3d8e877d-7f5b-4073-a192-ea302d6d0f83,1167,1,00:27:13.780,27,13,60,Eibar,Regular Play,,Eibar,Takashi Inui,Left Wing,0.786,,0.025270246,85d1d694-76eb-477a-b95b-2182ed41c0e9,Right Foot,Open Play,Blocked,Normal,,,,,,,111.4,56.4,113.2,53.3,
shot,c548cbd5-638f-4d40-8793-1fe238ff1114,1172,1,00:27:47.923,27,47,61,Eibar,From Corner,,Eibar,Paulo André Rodrigues de Oliveira,Right Center Back,0.912,,0.0191689,93f1fbc8-384e-4769-af4f-e4843ded0916,Head,Open Play,Wayward,Normal,,,,,,,107.6,43.2,107.3,31.5,
shot,63b47db1-1681-4749-b6f7-da9748509280,1267,1,00:29:45.580,29,45,62,Eibar,Regular Play,,Eibar,Sergio Enrich Ametller,Center Forward,0.555,,0.07147538,fcae582c-51b7-444b-9d62-cca59a257c4b,Head,Open Play,Off T,Normal,,,,,,,110.3,46.1,120.0,49.4,1.1
shot,f4ccfd85-b02a-45b2-8082-207c851c3465,1573,1,00:36:44.556,36,44,76,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.59,,0.075863376,7718ba5e-4eaa-4c7d-ae2f-7d222b8d561d,Left Foot,Open Play,Saved,Normal,,,,,,,103.5,45.6,116.9,38.7,0.2
shot,ec1db9ef-3db5-4bc5-a80f-0b4cdbded29e,1577,1,00:37:11.913,37,11,77,Barcelona,From Corner,,Barcelona,José Paulo Bezzera Maciel Júnior,Right Center Midfield,0.483,,0.15987481,097c7107-b245-4616-ad65-dce0cc64a8a0,Head,Open Play,Goal,Normal,,,,,,,113.5,39.3,120.0,42.3,1.7
shot,5edaf6e5-441c-49e6-9229-e6ad2f0e78a0,1845,1,00:45:31.546,45,31,92,Eibar,Regular Play,,Eibar,Anaitz Arbilla Zabala,Right Back,0.3,,0.012933567,,Right Foot,Open Play,Blocked,Normal,,,True,,,,90.1,44.1,99.9,43.9,
shot,9dd385a8-05be-4c8a-af1a-909b9680c861,2236,2,00:07:42.879,52,42,109,Barcelona,Regular Play,,Barcelona,Lionel Andrés Messi Cuccittini,Center Forward,0.552,,0.11326813,ce09abf4-4794-4e58-8308-1ba7ede2da6b,Left Foot,Open Play,Saved,Normal,,,,,,,102.0,41.4,116.2,38.1,0.4
shot,083f5ff5-10ed-4a80-8e33-da20d60d3050,2240,2,00:07:45.873,52,45,109,Barcelona,Regular Play,,Barcelona,Denis Suárez Fernández,Left Wing,0.209,,0.36111286,,Right Foot,Open Play,Goal,Normal,,,,,,,112.5,29.2,120.0,36.8,0.4
shot,6fedebfb-1dcc-4433-b4c3-4014776c0c31,2400,2,00:11:41.211,56,41,117,Eibar,Regular Play,,Eibar,Sergio Enrich Ametller,Center Forward,0.412,,0.3761758,c6977f16-329e-40dc-a227-6fafbc51b60b,Right Foot,Open Play,Goal,Half Volley,,,,True,,,112.4,36.7,120.0,42.3,0.3
