event_type,id,index,period,timestamp,minute,second,possession,possession_team,play_pattern,off_camera,team,player,position,duration,under_pressure,statsbomb_xg,key_pass_id,body_part,type,outcome,technique,first_time,follows_dribble,redirect,one_on_one,open_goal,deflected,start_location_x,start_location_y,end_location_x,end_location_y,end_location_z
shot,caf25375-b24f-4e29-a92e-65f9bea98c41,208,1,00:05:26.030,5,26,18,Xerez,From Free Kick,,Xerez,Emiliano Daniel Armenteros,Left Wing,0.3779,,0.026516832,,Left Foot,Open Play,Blocked,Normal,,,,,,,110.0,24.4,114.3,33.4,
shot,57b8fe37-76a4-4377-9344-2c9306715f84,391,1,00:10:14.407,10,14,29,Barcelona,From Throw In,,Barcelona,Thierry Henry,Left Wing,0.6884,True,0.24446583,600db5f1-d95f-4014-b118-d7e0964121cc,Left Foot,Open Play,Saved,Normal,,,,True,,,107.4,27.5,113.9,32.7,0.2
shot,9d3ceeb5-632a-4c5a-a2c8-b9e811e687dd,507,1,00:13:15.058,13,15,31,Barcelona,Regular Play,,Barcelona,Jeffren Isaac Suárez Bermúdez,Right Wing,0.6499,True,0.07083928,f31e8d61-0a48-42cf-bb61-939ae2c51320,Left Foot,Open Play,Goal,Normal,,,,True,,,117.6,50.8,120.0,37.3,1.7
shot,5da5cb7b-6da6-4fcf-9e36-28e634b2b76e,619,1,00:18:16.765,18,16,38,Xerez,From Corner,,Xerez,Leandro Andrés Gioda,Center Back,2.2795,True,0.061174367,5657257d-f5b6-4454-888c-825b9787c60f,Head,Open Play,Saved Off Target,Normal,,,,,,,111.1,41.1,119.8,45.3,2.7
shot,24b52f0b-8692-40ac-91de-a972a6bad21c,661,1,00:19:55.687,19,55,41,Xerez,From Free Kick,,Xerez,Mario Bermejo Castanedo,Center Forward,0.6326,,0.056463975,f452d17c-4449-4a2c-b354-7c682a38a404,Right Foot,Open Play,Blocked,Volley,True,,,,,,105.2,41.5,112.7,41.9,
shot,4ddb74da-e7ae-43b4-8054-783b69a070af,785,1,00:22:19.050,22,19,44,Barcelona,From Throw In,,Barcelona,Xavier Hernández Creus,Left Center Midfield,0.0744,,0.032032464,,Right Foot,Open Play,Blocked,Normal,,,,,,,93.0,40.4,94.8,40.6,
shot,256bdef2-f79e-44c6-ad42-af114938dd87,842,1,00:23:02.610,23,2,45,Barcelona,From Throw In,,Barcelona,Thierry Henry,Left Wing,0.389352,,0.90178746,ad2b0311-4530-4f02-8170-333cf6d7ae38,Right Foot,Open Play,Goal,Normal,True,,,,True,,114.1,38.7,120.0,39.0,0.1
shot,9ec34608-cc76-4c50-89bf-6b76f2c32bfc,864,1,00:24:31.126,24,31,48,Xerez,Regular Play,,Xerez,Mario Bermejo Castanedo,Center Forward,1.2856,True,0.041811995,fc981bc9-133b-4540-9c11-ef54679ca9d9,Right Foot,Open Play,Goal,Normal,True,,,,,,105.3,54.8,120.0,43.3,2.2
shot,f4cfbc87-4c31-499b-aa87-443ede95d43e,929,1,00:27:38.174,27,38,51,Barcelona,From Free Kick,,Barcelona,Rafael Márquez Álvarez,Right Center Back,1.1542,,0.028419938,,Right Foot,Free Kick,Off T,Normal,,,,,,,88.3,34.3,120.0,34.8,1.8
shot,d2ada781-d1d7-4085-8a3e-37e5988cb915,1582,2,00:01:47.012,46,47,102,Xerez,From Corner,,Xerez,Leandro Andrés Gioda,Center Back,1.079662,True,0.030789448,dc39ba50-dbb0-4673-b2f2-2640a546392c,Head,Open Play,Off T,Normal,,,,,,,112.1,36.3,120.0,33.8,1.6
