match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,last_updated,metadata,match_week,competition_stage,stadium,referee
68324,2006-01-22,19:00:00.000,11,38,217,206,2,0,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",20,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 1004, 'name': 'Turienzo'}"
68320,2005-12-04,19:00:00.000,11,38,222,217,0,2,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 361, 'name': 'Estadio de la Cerámica', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 997, 'name': 'César Muñiz'}"
68323,2005-12-20,21:00:00.000,11,38,217,209,2,0,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 1001, 'name': 'Miguel Pérez'}"
69164,2005-10-26,20:30:00.000,11,38,217,223,2,0,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 995, 'name': 'Puentes Leira'}"
69172,2006-02-18,22:00:00.000,11,38,217,218,5,1,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",24,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 999, 'name': 'Iturralde'}"
68339,2005-11-06,21:00:00.000,11,38,216,217,1,3,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",10,"{'id': 1, 'name': 'Regular Season'}","{'id': 354, 'name': 'Coliseum Alfonso Pérez', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 998, 'name': 'Arturo Daudén Ibáñez'}"
68348,2006-01-07,22:00:00.000,11,38,214,217,1,2,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",18,"{'id': 1, 'name': 'Regular Season'}","{'id': 4635, 'name': 'Estadi Olímpic Lluís Companys', 'country': {'id': 255, 'name': 'International'}}","{'id': 1002, 'name': 'Bernardino Gonzalez'}"
68354,2005-11-27,21:00:00.000,11,38,217,1217,4,1,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 1000, 'name': 'Rafael Ramírez Domínguez'}"
68351,2006-02-25,22:00:00.000,11,38,395,217,0,2,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",25,"{'id': 1, 'name': 'Regular Season'}","{'id': 4457, 'name': 'Estadio de la Romareda', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 1005, 'name': 'Victor José Esquinas Torres'}"
68317,2005-10-01,20:00:00.000,11,38,217,395,2,2,available,2020-07-29T05:00,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",6,"{'id': 1, 'name': 'Regular Season'}","{'id': 342, 'name': 'Camp Nou', 'country': {'id': 214, 'name': 'Spain'}}","{'id': 996, 'name': 'Carlos Megía Dávila'}"
