R,,Player,CM,KG,Apps,Mins,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating
1,,"Ashley Fletcher24, AM(CL),FW",185,78,30(4),2670,5,1,15.4,66.5,-,0.3,0.1,6.71
2,,"Jonny Howson31, D(CR),M(CLR)",180,77,33,2945,5,0.7,40,73.7,0.3,2.8,0.1,6.91
3,,"Marcus Tavernier21, AM(CLR)",0,0,24(5),2174,4,1.2,26.2,76.7,0.8,0.7,-,6.89
4,,"Britt Assombalonga27, FW",177,78,21(5),1924,2,0.6,10,65.6,-,0.1,-,6.55
5,,"George Saville26, D(L),M(CL)",176,73,23(6),1893,2,0.7,27.3,80.1,0.1,1.2,-,6.59
6,,"Marvin Johnson29, M(LR)",178,0,21(8),1874,2,1.3,20.7,66.6,1,1,0.1,6.76
7,,"Patrick McNair25, D(CR),DMC",183,72,30(2),2729,2,1.2,35.4,78.1,1,1.8,0.1,6.7
8,,"Harold Moukoudi22, D(C)",191,74,7,630,1,0.3,33.9,81.4,-,2.1,-,6.51
9,,"Hayden Coulson21, D(L),M(L)",0,0,18(5),1673,1,0.7,22.4,70.3,0.6,0.9,-,6.84
10,,"Lewis Wing24, AM(C)",0,0,27(7),2508,1,1.2,34.4,75.3,0.6,2.7,-,6.79
11,,"Rudy Gestede31, FW",193,86,4(14),512,1,0.5,8.3,49,-,0.1,-,6.6
12,,"Adam Clayton31, M(C)",175,75,20(4),1660,-,0.7,34.5,79.8,0.2,2.3,-,6.42
13,,"Anfernee Dijksteel23, D(R),M(R)",183,72,9(3),801,-,0.8,21.5,79.5,0.2,0.9,-,6.38
14,,"Aynsley Pears22, GK",0,0,22,1980,-,-,25.4,47,-,7.1,-,6.65
15,,"Ben Liddle21, Midfielder",0,0,0(1),20,-,-,10,60,-,2,-,5.92
16,,"Dael Fry22, D(CR)",181,72,27,2376,-,0.1,36.7,78.3,-,1.9,-,6.78
17,,"Daniel Ayala29, D(C)",190,81,23(2),2081,-,0.2,28.1,73.4,-,1.5,-,6.92
18,,"Darren Randolph32, GK",188,98,14,1260,-,-,24.2,45.1,-,6.4,-,6.54
19,,"Dejan Stojanovic26, GK",196,89,1,90,-,-,33,36.4,-,9,-,6.86
20,,"Djed Spence19, M(R)",0,0,11(3),909,-,0.9,17.5,77.1,0.4,0.5,-,6.62
21,,"George Friend32, D(CL),M(L)",188,83,5,416,-,0.4,29.2,61,-,2.6,-,6.72
22,,"Lukas Nmecha21, AM(R),FW",185,80,3(5),352,-,0.4,8.3,71.2,0.1,0.1,-,6.27
23,,"Marc Bola22, D(L)",185,78,6(1),519,-,0.4,24.9,67.8,0.4,1,-,6.51
24,,"Marcus Browne22, AM(CL)",179,74,5(8),422,-,0.4,7.4,63.5,0.2,0.4,-,6.14
25,,"Nathan Wood17, Defender",0,0,0(1),53,-,-,36,77.8,-,1,-,6.45
26,,"Patrick Roberts23, AM(CR)",168,58,3,195,-,1.3,10.3,80.6,1,1.3,-,6.82
27,,"Ravel Morrison27, M(C)",175,71,2,150,-,0.5,42.5,74.1,-,2.5,-,6.9
28,,"Ryan Shotton31, D(CR),M(R)",191,85,17,1530,-,0.4,36.5,75,0.1,2.5,-,6.92
29,,"Stephen Walker19, AM(R)",0,0,1(6),135,-,0.1,3,71.4,-,0.3,-,5.97
30,,"Tyrone O'Neill20, Forward",0,0,0(1),13,-,-,-,-,-,-,-,5.95
