R,,Player,CM,KG,Apps,Mins,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
1,,"Ashley Fletcher24, AM(CL),FW",185,78,30(4),2670,8,5,1.8,1,0.6,1.1,0.5,1.2,2.4,6.71
2,,"Lewis Wing24, AM(C)",0,0,27(7),2508,7,1,2.3,1.2,0.7,0.8,-,1.1,1,6.79
3,,"Britt Assombalonga27, FW",177,78,21(5),1924,6,2,1.8,0.6,0.7,1.1,0.9,1.6,2.3,6.55
4,,"Patrick McNair25, D(CR),DMC",183,72,30(2),2729,5,2,1.4,1.2,0.7,2.3,0.1,1.3,1.6,6.7
5,,"Daniel Ayala29, D(C)",190,81,23(2),2081,2,-,0.9,0.2,0.2,0.4,0.1,0.2,0.3,6.92
6,,"Marcus Tavernier21, AM(CLR)",0,0,24(5),2174,2,4,2,1.2,1.4,1.6,-,1.1,2.5,6.89
7,,"Rudy Gestede31, FW",193,86,4(14),512,2,1,1.1,0.5,0.1,0.2,0.2,0.3,0.9,6.6
8,,"Djed Spence19, M(R)",0,0,11(3),909,1,-,0.4,0.9,0.9,0.5,0.1,1.3,1.6,6.62
9,,"George Saville26, D(L),M(CL)",176,73,23(6),1893,1,2,1,0.7,0.6,0.9,0.1,0.4,1.1,6.59
10,,"Hayden Coulson21, D(L),M(L)",0,0,18(5),1673,1,1,0.8,0.7,1.8,1.6,0.1,0.8,1.9,6.84
11,,"Marvin Johnson29, M(LR)",178,0,21(8),1874,1,2,0.9,1.3,1,1.1,0.1,1.1,1.2,6.76
12,,"Adam Clayton31, M(C)",175,75,20(4),1660,-,-,0.2,0.7,0.4,0.6,-,0.1,0.5,6.42
13,,"Anfernee Dijksteel23, D(R),M(R)",183,72,9(3),801,-,-,0.3,0.8,0.4,1.3,-,0.8,0.9,6.38
14,,"Aynsley Pears22, GK",0,0,22,1980,-,-,-,-,-,0.2,-,-,0.1,6.65
15,,"Ben Liddle21, Midfielder",0,0,0(1),20,-,-,-,-,-,-,-,-,-,5.92
16,,"Dael Fry22, D(CR)",181,72,27,2376,-,-,0.2,0.1,0.2,0.6,-,0.5,0.8,6.78
17,,"Darren Randolph32, GK",188,98,14,1260,-,-,-,-,0.1,0.1,-,-,0.1,6.54
18,,"Dejan Stojanovic26, GK",196,89,1,90,-,-,-,-,-,-,-,-,-,6.86
19,,"George Friend32, D(CL),M(L)",188,83,5,416,-,-,-,0.4,1.2,1.2,-,0.4,2,6.72
20,,"Harold Moukoudi22, D(C)",191,74,7,630,-,1,0.3,0.3,0.1,0.1,-,-,0.6,6.51
21,,"Jonny Howson31, D(CR),M(CLR)",180,77,33,2945,-,5,0.5,0.7,1.5,0.7,-,0.3,0.8,6.91
22,,"Lukas Nmecha21, AM(R),FW",185,80,3(5),352,-,-,0.9,0.4,1,0.9,0.4,1.1,2.3,6.27
23,,"Marc Bola22, D(L)",185,78,6(1),519,-,-,0.1,0.4,1,0.3,-,0.7,0.7,6.51
24,,"Marcus Browne22, AM(CL)",179,74,5(8),422,-,-,0.2,0.4,0.2,1.3,0.2,0.7,0.7,6.14
25,,"Nathan Wood17, Defender",0,0,0(1),53,-,-,-,-,-,-,-,-,-,6.45
26,,"Patrick Roberts23, AM(CR)",168,58,3,195,-,-,0.3,1.3,2.7,1.7,-,0.7,1,6.82
27,,"Ravel Morrison27, M(C)",175,71,2,150,-,-,0.5,0.5,1,1.5,-,-,1.5,6.9
28,,"Ryan Shotton31, D(CR),M(R)",191,85,17,1530,-,-,0.3,0.4,0.5,0.8,-,0.6,0.5,6.92
29,,"Stephen Walker19, AM(R)",0,0,1(6),135,-,-,0.3,0.1,-,0.3,-,0.6,0.9,5.97
30,,"Tyrone O'Neill20, Forward",0,0,0(1),13,-,-,-,-,-,-,-,-,-,5.95
