Date,Year,Team_1,Team_2,Usage,Actual_score_1,Actual_score_2,Actual_goal_diff,Actual_goal_total,Actual_result,Predicted_score_1,Predicted_score_2,Predicted_goal_diff,Predicted_goal_total,Predicted_result,Correct_result,Correct_goal_diff,Correct_score,Points
2000-06-10,2000,Belgium,Sweden,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-19,2000,Italy,Sweden,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-11,2000,Turkey,Italy,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-07-02,2000,France,Italy,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-19,2000,Turkey,Belgium,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-14,2000,Italy,Belgium,Model,2.0,0.0,2.0,2.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-24,2000,Turkey,Portugal,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-28,2000,France,Portugal,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-17,2000,Romania,Portugal,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-11,2000,France,Denmark,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-21,2000,France,Netherlands,Model,2.0,3.0,-1.0,5.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-29,2000,Italy,Netherlands,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-16,2000,Denmark,Netherlands,Model,0.0,3.0,-3.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-11,2000,Netherlands,Czech Republic,Model,1.0,0.0,1.0,1.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-21,2000,Denmark,Czech Republic,Model,0.0,2.0,-2.0,2.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-25,2000,Netherlands,Serbia,Model,6.0,1.0,5.0,7.0,Win,2.0,0.0,2.0,2.0,Win,1.0,0.0,0.0,1.0
2000-06-18,2000,Norway,Serbia,Model,0.0,1.0,-1.0,1.0,Loss,2.0,0.0,2.0,2.0,Win,0.0,0.0,0.0,0.0
2000-06-12,2000,Germany,Romania,Model,1.0,1.0,0.0,2.0,Draw,2.0,0.0,2.0,2.0,Win,0.0,0.0,0.0,0.0
2000-06-24,2000,Italy,Romania,Model,2.0,0.0,2.0,2.0,Win,2.0,0.0,2.0,2.0,Win,1.0,1.0,1.0,3.0
2000-06-20,2000,Portugal,Germany,Model,3.0,0.0,3.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-13,2000,Spain,Norway,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-21,2000,Slovenia,Norway,Model,0.0,0.0,0.0,0.0,Draw,1.0,1.0,0.0,2.0,Draw,1.0,1.0,0.0,2.0
2000-06-25,2000,Spain,France,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-16,2000,Czech Republic,France,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-13,2000,Serbia,Slovenia,Model,3.0,3.0,0.0,6.0,Draw,1.0,2.0,-1.0,3.0,Loss,0.0,0.0,0.0,0.0
2000-06-21,2000,Serbia,Spain,Model,3.0,4.0,-1.0,7.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-18,2000,Slovenia,Spain,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2000-06-15,2000,Sweden,Turkey,Model,0.0,0.0,0.0,0.0,Draw,2.0,1.0,1.0,3.0,Win,0.0,0.0,0.0,0.0
2004-06-12,2004,Portugal,Greece,Model,1.0,2.0,-1.0,3.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-07-04,2004,Portugal,Greece,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-25,2004,France,Greece,Model,0.0,1.0,-1.0,1.0,Loss,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-20,2004,Russia,Greece,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
2004-06-30,2004,Portugal,Netherlands,Model,2.0,1.0,1.0,3.0,Win,1.0,1.0,0.0,2.0,Draw,0.0,0.0,0.0,0.0
