Player key,Age,Age when joined,Appearances,Assists,Assists p90,Competition,Foot,Games started,Goals,Goals p90,Height,In squad,Market value,Minutes played,PPG,Position group,Red cards,Second yellow cards,Shirt number,Substitutions off,Substitutions on,Years in team,Yellow cards,Yellow cards p90,Market value (prediction)
Adam Clayton (14/15),25.0,25.57752725928664,53.0,4.0,0.0914169629253428,"Championship, Championship Playoffs, FA Cup, League Cup",right,49.0,0.0,0.0,175.0,50.0,1.35,3938.0,1.921698113207547,M,0.0,1.0,8.0,9.0,4.0,0.8816060562502994,12.0,0.27425088877602843,2.4571276295605498
Adam Clayton (15/16),27.0,25.57752725928664,52.0,1.0,0.022733013387218996,"Championship, FA Cup, League Cup",right,48.0,1.0,0.022733013387218996,175.0,50.0,1.88,3959.0,1.9125,M,0.0,0.0,8.0,6.0,4.0,1.8836800208080933,13.0,0.29552917403384693,2.4261408176309667
Adam Clayton (16/17),28.0,25.57752725928664,46.0,2.0,0.04851752021563342,"FA Cup, League Cup, Premier League",right,44.0,0.0,0.0,175.0,48.0,2.55,3710.0,0.9978260869565218,M,0.0,0.0,8.0,6.0,2.0,2.8830160783588985,12.0,0.29110512129380056,2.302193569912635
Adam Clayton (17/18),29.0,25.57752725928664,48.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,37.0,0.0,0.0,175.0,40.0,2.7,2474.0,1.5408333333333333,M,0.0,0.0,8.0,6.0,11.0,3.882352135909704,11.0,0.40016168148746967,2.0852858864055537
Adam Clayton (18/19),30.0,25.57752725928664,44.0,0.0,0.0,"Championship, FA Cup, League Cup",right,37.0,0.0,0.0,175.0,3.0,3.15,2599.0,1.5529545454545455,M,0.0,0.0,8.0,8.0,7.0,4.881688193460509,11.0,0.38091573682185453,2.0852858864055537
Adam Clayton (19/20),31.0,25.57752725928664,31.0,0.0,0.0,"Championship, FA Cup, League Cup",right,27.0,0.0,0.0,175.0,3.0,1.8,1882.0,1.278709677419355,M,0.0,0.0,8.0,10.0,4.0,5.883762158018303,4.0,0.19128586609989373,1.7754177671097242
Adam Forshaw (14/15),22.0,23.307802350493166,34.0,0.0,0.0,"Championship, Championship Playoffs, FA Cup, League Cup",right,20.0,0.0,0.0,185.0,22.0,0.188,717.0,1.9235294117647062,M,0.0,0.0,34.0,2.0,14.0,0.4216376790762302,3.0,0.37656903765690375,1.6737896978903453
Adam Forshaw (15/16),24.0,23.307802350493166,55.0,2.0,0.12337217272104181,"Championship, FA Cup, League Cup",right,34.0,2.0,0.12337217272104181,185.0,46.0,1.69,1459.0,2.111090909090909,M,0.0,0.0,34.0,2.0,21.0,1.423711643634024,1.0,0.061686086360520906,2.107605064904507
Adam Forshaw (16/17),25.0,23.307802350493166,42.0,2.0,0.06474820143884892,"FA Cup, League Cup, Premier League",right,36.0,0.0,0.0,180.0,46.0,2.55,2780.0,0.7619047619047619,M,0.0,0.0,34.0,9.0,6.0,2.4230477011848293,4.0,0.12949640287769784,2.092222123175832
Adam Forshaw (17/18),26.0,,20.0,0.0,0.0,"Championship, FA Cup, League Cup",,14.0,0.0,0.0,,19.0,,721.0,1.9235,M,0.0,0.0,0.0,3.0,6.0,,1.0,0.12482662968099861,1.1587685279103173
Adam Hammill (11/12),23.0,24.099057475512843,12.0,0.0,0.0,"Championship, FA Cup, League Cup",left,10.0,0.0,0.0,178.0,13.0,0.75,717.0,1.0,M,0.0,0.0,0.0,4.0,2.0,0.3340246548525979,0.0,0.0,0.9485695787078205
Adam Jackson (13/14),19.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,2.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Adam Jackson (15/16),22.0,,0.0,0.0,0.0,League Cup,,0.0,0.0,0.0,,1.0,,0.0,0.0,D,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.39095723836994545
Adam Johnson (09/10),21.0,17.966145779858586,29.0,9.0,0.34162800506115565,"Championship, FA Cup, League Cup",left,28.0,12.0,0.4555040067482075,182.0,28.0,1.58,2371.0,1.2196551724137932,M,0.0,0.0,0.0,5.0,1.0,4.999418194761015,3.0,0.11387600168705188,1.4616660854412562
Adam Johnson (10/11),21.0,,27.0,9.0,0.36502929247408744,Championship,,26.0,11.0,0.44614691302388465,,26.0,,2219.0,1.3100000000000003,M,0.0,0.0,0.0,4.0,1.0,,3.0,0.12167643082469581,1.530610271065313
Adam Reach (10/11),17.0,,0.0,0.0,0.0,"FA Cup, League Cup",left,0.0,0.0,0.0,185.0,0.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7558957871312917
Adam Reach (11/12),18.0,18.40421090097675,4.0,0.0,0.0,"Championship, FA Cup, League Cup",left,2.0,0.0,0.0,185.0,3.0,,64.0,0.0,M,0.0,0.0,0.0,0.0,2.0,1.0020739645577939,0.0,0.0,0.7100337260868981
Adam Reach (12/13),19.0,18.40421090097675,29.0,2.0,0.17045454545454544,"Championship, FA Cup, League Cup",left,20.0,2.0,0.17045454545454544,185.0,27.0,,1056.0,1.8579310344827586,M,0.0,0.0,0.0,4.0,9.0,2.001410022108599,1.0,0.08522727272727272,1.267796340819392
Adam Reach (13/14),20.0,18.40421090097675,3.0,1.0,0.6716417910447762,"Championship, FA Cup, League Cup",left,2.0,0.0,0.0,185.0,3.0,0.188,134.0,3.0,M,0.0,0.0,0.0,0.0,1.0,3.0007460796594043,0.0,0.0,0.7100337260868981
Adam Reach (14/15),21.0,18.40421090097675,63.0,7.0,0.2239601848560256,"Championship, Championship Playoffs, FA Cup, League Cup",left,46.0,3.0,0.09598293636686811,185.0,52.0,0.375,2813.0,1.9103174603174604,M,0.0,0.0,20.0,9.0,17.0,4.000082137210209,4.0,0.12797724848915748,2.07345345098855
Adam Reach (15/16),23.0,,8.0,0.0,0.0,"Championship, League Cup",,6.0,1.0,0.2980132450331126,,6.0,,302.0,2.375,M,0.0,0.0,0.0,3.0,2.0,,0.0,0.0,0.9108740324736532
Adam Reach (16/17),24.0,,0.0,0.0,0.0,Premier League,,0.0,0.0,0.0,,1.0,,0.0,0.0,M,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7249531608961554
Adama Traoré (16/17),21.0,20.60001232058153,48.0,1.0,0.04405286343612335,"FA Cup, League Cup, Premier League",right,35.0,0.0,0.0,172.0,42.0,6.8,2043.0,0.9241666666666667,M,0.0,0.0,37.0,11.0,13.0,0.8323237301245063,3.0,0.13215859030837004,1.890420477955628
Adama Traoré (17/18),22.0,20.60001232058153,48.0,12.0,0.3891891891891892,"Championship, Championship Playoffs, FA Cup, League Cup",right,40.0,5.0,0.16216216216216217,172.0,46.0,7.2,2775.0,1.405833333333333,M,2.0,0.0,37.0,9.0,8.0,1.8316597876753116,4.0,0.12972972972972974,2.045354537603543
Aden Flint (18/19),29.0,28.972531947952387,41.0,1.0,0.02476609796367639,"Championship, FA Cup, League Cup",right,41.0,1.0,0.02476609796367639,197.0,3.0,6.3,3634.0,1.4424390243902439,D,0.0,0.0,24.0,1.0,0.0,0.9993360575508052,5.0,0.12383048981838195,2.2745898890154135
Adlène Guédioura (16/17),31.0,31.220353600689954,10.0,0.0,0.0,"FA Cup, Premier League",right,5.0,0.0,0.0,178.0,8.0,0.85,135.0,0.2,M,0.0,0.0,27.0,0.0,5.0,0.41342395805526466,0.0,0.0,1.238158609157715
Adlène Guédioura (17/18),32.0,,1.0,0.0,0.0,Championship,,1.0,0.0,0.0,,2.0,,50.0,3.0,M,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.7559399728257383
Afonso Alves (09/10),28.0,26.919101692711006,0.0,0.0,0.0,"Championship, FA Cup, League Cup",right,0.0,0.0,0.0,185.0,0.0,5.1,0.0,0.0,F,0.0,0.0,0.0,0.0,0.0,2.496971190373519,0.0,0.0,1.5179871289703029
Afonso Alves (10/11),28.0,,0.0,0.0,0.0,Championship,,0.0,0.0,0.0,,0.0,,0.0,0.0,F,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1261452035771267
Albert Adomah (13/14),25.0,25.654188655482315,48.0,6.0,0.1553956834532374,"Championship, FA Cup, League Cup",right,43.0,12.0,0.3107913669064748,185.0,43.0,1.5,3475.0,1.3033333333333335,M,0.0,0.0,27.0,11.0,5.0,0.8952955912852419,2.0,0.051798561151079135,2.4272517811646
Albert Adomah (14/15),26.0,25.654188655482315,55.0,5.0,0.10880077369439071,"Championship, Championship Playoffs, FA Cup, League Cup",right,51.0,6.0,0.13056092843326886,185.0,52.0,1.65,4136.0,1.8647272727272728,M,0.0,1.0,27.0,11.0,4.0,1.8946316488360473,9.0,0.1958413926499033,2.675146276601265
Albert Adomah (15/16),28.0,25.654188655482315,55.0,8.0,0.20454545454545456,"Championship, FA Cup, League Cup",right,47.0,8.0,0.20454545454545456,185.0,47.0,1.5,3520.0,1.8818181818181818,M,0.0,0.0,27.0,11.0,8.0,2.896705613393841,1.0,0.02556818181818182,2.5511990288829325
Albert Adomah (16/17),29.0,,3.0,0.0,0.0,Premier League,,2.0,0.0,0.0,,2.0,,121.0,2.0,M,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.7869267847553213
