Player key,Height,Market value,Age,Age when joined,Years in team,Foot=both,Foot=left,Foot=right,Position group=D,Position group=F,Position group=G,Position group=M,Market value (prediction)
Brad Jones (09/10),194.0,1.13,27,18.286480899676242,9.99883638952203,0,1,0,0,0,1,0,-0.048820240070714505
Danny Coyne (09/10),183.0,0.45,35,35.858368070528485,0.9856465225158627,0,0,1,0,0,1,0,0.2657578860653853
Jason Steele (09/10),188.0,0.075,18,17.87031903461399,1.9986721151016105,0,0,1,0,0,1,0,0.0022066381644716415
Stephen McManus (09/10),188.0,5.63,26,27.387283790906043,0.41889977206924167,0,1,0,1,0,0,0,0.6715206211750457
David Wheater (09/10),196.0,4.35,22,18.88060672019275,4.49564330547513,0,0,1,1,0,0,0,1.157982055925964
Emanuel Pogatetz (09/10),191.0,4.28,26,22.45631327131974,4.999418194761015,0,1,0,1,0,0,0,0.7846245674379455
Robert Huth (09/10),191.0,3.0,24,21.952538382033854,3.915207019993566,0,0,1,1,0,0,0,0.6853843375182533
Chris Riggott (09/10),183.0,1.43,28,22.33310745600526,7.496389385134534,0,0,1,1,0,0,0,0.5748100526596729
Matthew Bates (09/10),178.0,0.75,22,17.5581976358173,5.99875425231182,0,0,1,1,0,0,0,0.9053482156479213
Sean St. Ledger (09/10),182.0,0.75,24,24.715086552085257,0.7912551250196787,0,0,1,1,0,0,0,1.2724725449420506
Rhys Williams (09/10),187.0,0.375,20,19.9648178949602,1.9986721151016105,0,0,1,1,0,0,0,0.6579670646001934
Seb Hines (09/10),188.0,0.15,21,18.08935159517307,4.000082137210209,0,0,0,1,0,0,0,0.8765732456138906
Bruno Pilatos (09/10),,,16,,,0,0,1,1,0,0,0,
Ben Gibson (09/10),185.0,,16,,,0,1,0,1,0,0,0,
Andrew Taylor (09/10),178.0,1.88,22,18.9161995112836,4.999418194761015,0,1,0,1,0,0,0,0.26644779324839574
Jonathan Grounds (09/10),185.0,0.3,21,19.40902277254153,3.0007460796594043,0,1,0,1,0,0,0,0.9092898678568093
Joe Bennett (09/10),177.0,0.056,19,18.261839736613346,1.9986721151016105,0,1,0,1,0,0,0,1.1223747733624556
