Player key,Height,Foot,Market value,Position group,Age,Age when joined,Years in team,Market value (prediction)
Brad Jones (09/10),194.0,left,1.13,G,27,18.286480899676242,9.99883638952203,0.43616044712767277
Danny Coyne (09/10),183.0,right,0.45,G,35,35.858368070528485,0.9856465225158627,0.12745438747360538
Jason Steele (09/10),188.0,right,0.075,G,18,17.87031903461399,1.9986721151016105,-0.07169748452302568
Stephen McManus (09/10),188.0,left,5.63,D,26,27.387283790906043,0.41889977206924167,0.5952713142162285
David Wheater (09/10),196.0,right,4.35,D,22,18.88060672019275,4.49564330547513,1.204833608944548
Emanuel Pogatetz (09/10),191.0,left,4.28,D,26,22.45631327131974,4.999418194761015,0.9359512767427969
Robert Huth (09/10),191.0,right,3.0,D,24,21.952538382033854,3.915207019993566,0.6392782306155187
Chris Riggott (09/10),183.0,right,1.43,D,28,22.33310745600526,7.496389385134534,0.5880634769221658
Matthew Bates (09/10),178.0,right,0.75,D,22,17.5581976358173,5.99875425231182,0.8001388260300377
Sean St. Ledger (09/10),182.0,right,0.75,D,24,24.715086552085257,0.7912551250196787,1.0121033588374306
Rhys Williams (09/10),187.0,right,0.375,D,20,19.9648178949602,1.9986721151016105,0.47950822605792176
Seb Hines (09/10),188.0,,0.15,D,21,18.08935159517307,4.000082137210209,0.8055095842830884
Bruno Pilatos (09/10),,right,,D,16,,,-9.420475958957242
Ben Gibson (09/10),185.0,left,,D,16,,,-9.570597305212267
Andrew Taylor (09/10),178.0,left,1.88,D,22,18.9161995112836,4.999418194761015,0.2462711057108411
Jonathan Grounds (09/10),185.0,left,0.3,D,21,19.40902277254153,3.0007460796594043,0.905096252977633
Joe Bennett (09/10),177.0,left,0.056,D,19,18.261839736613346,1.9986721151016105,0.988448803719983
Justin Hoyte (09/10),180.0,right,1.5,D,24,23.696585145485532,1.913796997884967,0.8560583586402384
Tony McMahon (09/10),180.0,right,0.75,D,23,18.2727913646413,5.99875425231182,1.1514009789960813
Kyle Naughton (09/10),181.0,right,0.3,D,20,21.224255118174913,0.41068605104827616,0.8174710818179536
John Johnson (09/10),183.0,right,0.056,D,21,17.295358563146404,4.999418194761015,1.1486032915280635
Nathan Porritt (09/10),176.0,right,0.075,M,19,18.47539648315845,1.9986721151016105,1.4895710740802026
Didier Digard (09/10),183.0,right,2.78,M,22,21.979917452103738,1.990458394080645,1.0373102615567493
Mohamed Shawky (09/10),181.0,both,0.675,M,27,25.821200982908614,2.9158709624427606,0.34500408134294425
Isaiah Osbourne (09/10),188.0,right,0.375,M,21,22.004558615166637,0.6488839606562763,1.4532276237086084
Gary O'Neil (09/10),175.0,right,3.6,M,26,24.28797305899505,2.833733752233105,1.9430627792711554
Julio Arca (09/10),175.0,left,1.95,M,28,25.48170051404204,3.931634462035497,1.4508350775251877
Willo Flood (09/10),171.0,right,0.75,M,24,24.728776087120202,0.49556116826491986,1.8068174221998605
Josh Walker (09/10),180.0,right,0.375,M,20,16.356256459749346,4.999418194761015,1.6198393178963801
Barry Robson (09/10),180.0,left,3.38,M,30,31.15190592551524,0.49556116826491986,1.321938338807156
Cameron Park (09/10),178.0,left,,M,16,,,-9.05822047177502
Mark Yeates (09/10),174.0,right,0.225,M,24,24.468674921456294,0.9993360575508052,1.553998295151283
Adam Johnson (09/10),182.0,left,1.58,M,21,17.966145779858586,4.999418194761015,0.7980172635701761
Jonathan Franks (09/10),174.0,both,0.075,M,19,18.23172275953647,1.9986721151016105,0.765941082906948
Jay O'Shea (09/10),183.0,right,,M,20,21.55554186602052,0.3340246548525979,1.133550950847813
Tuncay Sanli (09/10),182.0,both,7.35,M,27,25.454321443972155,3.0007460796594043,0.6693212286917412
Afonso Alves (09/10),185.0,right,5.1,F,28,26.919101692711006,2.496971190373519,2.815421593485082
Scott McDonald (09/10),173.0,right,3.38,F,25,26.450919594515973,0.41068605104827616,2.200509869686705
Jérémie Aliadière (09/10),183.0,right,3.0,F,26,24.25511817491119,3.0007460796594043,2.942789810890103
