World Cup Group Stages Fixture & Results,,,,,,
"Thursday, Jun 14 2018",,,,,,
,16:00,,Russia,vs,Saudi Arabia,
"Friday, Jun 15 2018",,,,,,
,13:00,,Egypt,vs,Uruguay,
,16:00,,Morocco,vs,Iran,
,19:00,,Portugal,vs,Spain,
"Saturday, Jun 16 2018",,,,,,
,11:00,,France,vs,Australia,
,14:00,,Argentina,vs,Iceland,
,17:00,,Peru,vs,Denmark,
,20:00,,Croatia,vs,Nigeria,
"Sunday, Jun 17 2018",,,,,,
,13:00,,Costa Rica,vs,Serbia,
,16:00,,Germany,vs,Mexico,
,19:00,,Brazil,vs,Switzerland,
"Monday, Jun 18 2018",,,,,,
,13:00,,Sweden,vs,South Korea,
,16:00,,Belgium,vs,Panama,
,19:00,,Tunisia,vs,England,
"Tuesday, Jun 19 2018",,,,,,
,13:00,,Colombia,vs,Japan,
,16:00,,Poland,vs,Senegal,
,19:00,,Russia,vs,Egypt,
"Wednesday, Jun 20 2018",,,,,,
,13:00,,Portugal,vs,Morocco,
,16:00,,Uruguay,vs,Saudi Arabia,
,19:00,,Iran,vs,Spain,
"Thursday, Jun 21 2018",,,,,,
,13:00,,Denmark,vs,Australia,
,16:00,,France,vs,Peru,
,19:00,,Argentina,vs,Croatia,
"Friday, Jun 22 2018",,,,,,
,13:00,,Brazil,vs,Costa Rica,
,16:00,,Nigeria,vs,Iceland,
,19:00,,Serbia,vs,Switzerland,
"Saturday, Jun 23 2018",,,,,,
,13:00,,Belgium,vs,Tunisia,
,16:00,,South Korea,vs,Mexico,
,19:00,,Germany,vs,Sweden,
"Sunday, Jun 24 2018",,,,,,
,13:00,,England,vs,Panama,
,16:00,,Japan,vs,Senegal,
,19:00,,Poland,vs,Colombia,
"Monday, Jun 25 2018",,,,,,
,15:00,,Saudi Arabia,vs,Egypt,
,15:00,,Uruguay,vs,Russia,
,19:00,,Spain,vs,Morocco,
,19:00,,Iran,vs,Portugal,
"Tuesday, Jun 26 2018",,,,,,
,15:00,,Australia,vs,Peru,
,15:00,,Denmark,vs,France,
,19:00,,Nigeria,vs,Argentina,
,19:00,,Iceland,vs,Croatia,
"Wednesday, Jun 27 2018",,,,,,
,15:00,,South Korea,vs,Germany,
,15:00,,Mexico,vs,Sweden,
,19:00,,Serbia,vs,Brazil,
,19:00,,Switzerland,vs,Costa Rica,
"Thursday, Jun 28 2018",,,,,,
,15:00,,Japan,vs,Poland,
,15:00,,Senegal,vs,Colombia,
,19:00,,Panama,vs,Tunisia,
,19:00,,England,vs,Belgium,
"Saturday, Jun 30 2018",,,,,,
,15:00,,France,vs,Argentina,
,19:00,,Uruguay,vs,Portugal,
"Sunday, Jul 1 2018",,,,,,
,15:00,,Spain,vs,Russia,
,19:00,,Croatia,vs,Denmark,
"Monday, Jul 2 2018",,,,,,
,15:00,,Brazil,vs,Mexico,Preview
,19:00,,Belgium,vs,Japan,Preview
"Tuesday, Jul 3 2018",,,,,,
,15:00,,Sweden,vs,Switzerland,Preview1
,19:00,,Colombia,vs,England,Pre
"Friday, Jul 6 2018",,,,,,
,15:00,,Uruguay,vs,France,Preview5
,19:00,,Brazil,vs,Belgium,Preview7
"Saturday, Jul 7 2018",,,,,,
,15:00,,Sweden,vs,England,2
,19:00,,Russia,vs,Croatia,Preview4
"Tuesday, Jul 10 2018",,,,,,
,19:00,,France,vs,Belgium,Preview21
"Wednesday, Jul 11 2018",,,,,,
,19:00,,Croatia,vs,England,
"Saturday, Jul 14 2018",,,,,,
,15:00,,Belgium,vs,England,
"Sunday, Jul 15 2018",,,,,,
,16:00,,France,vs,Croatia,
