Name/Date of birth,,Nat.,Appointed,End of time in post,Time in post,Matches,W,D,L,PPG
Michael Carrick,Michael Carrick,England,"Oct 25, 2022",,01 year 06 months 28 days,87,44,14,29,1.68
,"Jul 28, 1981",,,,,,,,,
Leo Percovich,Leo Percovich,Uruguay,"Oct 4, 2022","Oct 24, 2022",20 days,5,2,1,2,1.4
,"Apr 20, 1968",,,,,,,,,
Chris Wilder,Chris Wilder,England,"Nov 7, 2021","Oct 3, 2022",10 months 26 days,45,19,10,16,1.49
,"Sep 23, 1967",,,,,,,,,
Neil Warnock,Neil Warnock,England,"Jul 1, 2020","Nov 6, 2021",01 year 04 months 06 days,74,28,14,32,1.32
,"Dec 1, 1948",,,,,,,,,
Jonathan Woodgate,Jonathan Woodgate,England,"Jul 1, 2019","Jun 23, 2020",11 months 23 days,41,9,15,17,1.02
,"Jan 22, 1980",,,,,,,,,
Tony Pulis,Tony Pulis,Wales,"Dec 27, 2017","May 17, 2019",01 year 04 months 20 days,80,37,20,23,1.64
,"Jan 16, 1958",,,,,,,,,
Craig Liddle,Craig Liddle,England,"Dec 24, 2017","Dec 26, 2017",02 days,1,1,-,-,3
,"Oct 21, 1971",,,,,,,,,
Garry Monk,Garry Monk,England,"Jul 1, 2017","Dec 23, 2017",05 months 22 days,26,12,5,9,1.58
,"Mar 6, 1979",,,,,,,,,
Steve Agnew,Steve Agnew,England,"Mar 16, 2017","Jun 8, 2017",02 months 23 days,11,1,3,7,0.55
,"Nov 9, 1965",,,,,,,,,
Aitor Karanka,Aitor Karanka,Spain,"Nov 13, 2013","Mar 16, 2017",03 years 04 months 03 days,169,80,40,49,1.66
,"Sep 18, 1973",,,,,,,,,
Mark Venus,Mark Venus,England,"Oct 22, 2013","Nov 12, 2013",21 days,3,1,1,1,1.33
,"Apr 6, 1967",,,,,,,,,
Tony Mowbray,Tony Mowbray,England,"Oct 26, 2010","Oct 21, 2013",02 years 11 months 25 days,153,61,37,55,1.44
,"Nov 22, 1963",,,,,,,,,
Mark Proctor,Mark Proctor,England,"Oct 18, 2010","Oct 25, 2010",07 days,0,-,-,-,-
,"Jan 30, 1961",,,,,,,,,
Steve Agnew,Steve Agnew,England,"Oct 18, 2010","Oct 25, 2010",07 days,2,-,-,2,0
,"Nov 9, 1965",,,,,,,,,
Gordon Strachan,Gordon Strachan,Scotland,"Oct 26, 2009","Oct 17, 2010",11 months 21 days,46,13,13,20,1.13
,"Feb 9, 1957",,,,,,,,,
Colin Cooper,Colin Cooper,England,"Oct 22, 2009","Oct 25, 2009",03 days,1,-,1,-,1
,"Feb 28, 1967",,,,,,,,,
Gareth Southgate,Gareth Southgate,England,"Jun 7, 2006","Oct 20, 2009",03 years 04 months 13 days,151,47,41,63,1.21
,"Sep 3, 1970",,,,,,,,,
Steve McClaren,Steve McClaren,England,"Jul 1, 2001","Jun 30, 2006",04 years 11 months 30 days,250,99,58,93,1.42
,"May 3, 1961",,,,,,,,,
Bryan Robson,Bryan Robson,England,"Jul 1, 1997","Jun 5, 2001",03 years 11 months 05 days,169,62,51,56,1.4
,"Jan 11, 1957",,,,,,,,,
Bryan Robson,Bryan Robson,England,"May 31, 1994","Jun 30, 1997",03 years 30 days,89,30,24,35,1.28
,"Jan 11, 1957",,,,,,,,,
John Pickering,John Pickering,England,"Jul 1, 1993","Jun 30, 1994",11 months 30 days,0,-,-,-,-
,"Nov 7, 1944",,,,,,,,,
Lennie Lawrence,Lennie Lawrence,England,"Jul 10, 1991","May 19, 1994",02 years 10 months 09 days,48,13,13,22,1.08
,"Dec 12, 1947",,,,,,,,,
Colin Todd,Colin Todd,England,"Mar 9, 1990","Jun 24, 1991",01 year 03 months 15 days,5,3,1,1,2
,"Dec 12, 1948",,,,,,,,,
Bruce Rioch,Bruce Rioch,England,"Feb 2, 1986","Mar 9, 1990",04 years 01 month 07 days,44,10,16,18,1.05
,"Sep 6, 1947",,,,,,,,,
Willie Maddren,Willie Maddren,England,"Jul 1, 1984","Feb 1, 1986",01 year 07 months 01 day,4,3,-,1,2.25
,"Jan 11, 1951",,,,,,,,,
Jack Charlton,Jack Charlton,England,"Mar 29, 1984","Jun 30, 1984",03 months 01 day,0,-,-,-,-
,"May 8, 1935",,,,,,,,,
Malcolm Allison,Malcolm Allison,England,"Oct 23, 1982","Mar 28, 1984",01 year 05 months 05 days,8,1,2,5,0.63
,"Sep 5, 1927",,,,,,,,,
Bobby Murdoch,Bobby Murdoch,Scotland,"Jul 1, 1981","Sep 29, 1982",01 year 02 months 29 days,45,8,16,21,0.89
,"Aug 17, 1944",,,,,,,,,
John Neal,John Neal,England,"May 20, 1977","May 27, 1981",04 years 07 days,175,61,44,70,1.3
,"Apr 3, 1932",,,,,,,,,
Jack Charlton,Jack Charlton,England,"May 7, 1973","Apr 21, 1977",03 years 11 months 14 days,124,46,32,46,1.37
,"May 8, 1935",,,,,,,,,
Stan Anderson,Stan Anderson,England,"Apr 1, 1966","Jan 25, 1973",06 years 09 months 24 days,9,4,2,3,1.56
,"Feb 27, 1933",,,,,,,,,
