W,ICF,11/07/2015,,York,00:01,Middlesbrough,,
,,,,,80',Bradley Fewster,,
D,ICF,25/07/2015,,Doncaster,00:00,Middlesbrough,,
W,ICF,29/07/2015,,Barnsley,00:04,Middlesbrough,,
,,,,,47',Kike,,
,,,,,49',Albert Adomah,,
,,,,,66',Albert Adomah,,
,,,,,74',Kike,,
W,ICF,01/08/2015,,Middlesbrough,01:00,Getafe,,
,,,,Kike,55',,,
D,EC,09/08/2015,,Preston,00:00,Middlesbrough,Match Report,
W,ECC,12/08/2015,,Oldham,01:03,Middlesbrough,,
,,,,,23',Yanic Wildschut,,
,,,,,41',Christian Stuani,,
,,,,,61',Christian Stuani,,
,,,,Daniel Philliskirk,90',,,
W,EC,15/08/2015,,Middlesbrough,03:00,Bolton,Match Report,
,,,,Diego Fabbrini,7',,,
,,,,Kike,17',,,
,,,,Kike,32',,,
D,EC,18/08/2015,,Derby,01:01,Middlesbrough,Match Report,
,,,,,16',Kike,,
,,,,Johnny Russell,88',,,
L,EC,22/08/2015,,Middlesbrough,00:01,Bristol City,Match Report,
,,,,,8',Joe Bryan,,
W,ECC,25/08/2015,,Burton,1 : 2*,Middlesbrough,,
,,,,(OG)George Friend,24',,,
,,,,,70',Christian Stuani,,
,,,,,109',Christian Stuani,,
W,EC,29/08/2015,,Sheffield Wednesday,01:03,Middlesbrough,Match Report,
,,,,,42',Adam Reach,,
,,,,Marco Matias,64',,,
,,,,,67',Diego Fabbrini,,
,,,,,86',Christian Stuani,,
