NAME,POS,AGE,HT,WT,NAT,APP,SUB,G,A,SH,ST,FC,FA,YC,RC
George Friend3,D,32,1.88 m,83 kg,England,5,0,0,0,0,0,3,6,0,0
Ryan Shotton5,D,31,1.91 m,83 kg,England,17,0,0,0,5,2,11,14,3,0
Dael Fry6,D,22,1.8 m,72 kg,England,27,0,0,0,6,1,13,16,2,0
Marcus Tavernier7,D,21,--,--,England,29,5,2,4,57,16,25,47,4,0
Paddy McNair17,D,25,1.83 m,72 kg,Northern Ireland,32,2,5,2,44,10,33,74,6,1
Harold Moukoudi18,D,22,1.91 m,73 kg,Cameroon,7,0,0,1,2,1,8,1,2,0
Marvin Johnson21,D,29,1.78 m,73 kg,England,29,8,1,2,25,9,28,33,2,1
George Saville22,D,26,1.75 m,73 kg,Northern Ireland,29,6,1,2,28,8,40,27,6,1
Nathan Wood-Gordon25,D,17,--,--,England,1,1,0,0,0,0,1,0,0,0
Djed Spence29,D,19,--,--,England,14,3,1,0,6,1,10,7,2,0
Hayden Coulson33,D,21,--,--,England,23,5,1,1,18,3,35,36,3,0
Anfernee Dijksteel2,M,23,1.83 m,72 kg,Netherlands,13,3,0,0,4,1,15,18,3,0
Daniel Ayala4,M,29,1.91 m,81 kg,Spain,25,2,2,0,23,7,26,10,4,0
Adam Clayton8,M,31,1.75 m,73 kg,England,24,4,0,0,5,0,26,15,4,0
Britt Assombalonga9,M,27,1.78 m,78 kg,Congo DR,26,5,6,2,48,17,42,29,0,0
Jonathan Howson16,M,31,1.8 m,77 kg,England,33,0,0,5,17,3,32,23,7,0
Patrick Roberts19,M,23,1.68 m,58 kg,England,3,0,0,0,1,0,0,5,0,0
Lewis Wing26,M,24,--,--,England,34,7,7,1,77,17,27,27,5,0
Stephen Wearne32,M,19,--,--,England,--,--,--,--,--,--,--,--,--,--
Tyrone O'Neill35,M,20,--,--,England,1,1,0,0,0,0,1,0,0,0
Solomon Brynn43,M,19,--,--,England,--,--,--,--,--,--,--,--,--,--
Hayden Hackney44,M,17,--,--,England,0,0,0,0,0,0,0,0,0,0
Ashley Fletcher11,F,24,1.85 m,78 kg,England,34,4,8,5,62,20,57,38,5,0
Rudy Gestede14,F,31,1.93 m,86 kg,Benin,18,14,2,1,19,7,8,3,0,0
Ravel Morrison15,F,27,1.75 m,71 kg,Jamaica,2,0,0,0,1,0,2,3,0,0
Lukas Nmecha20,F,21,1.85 m,78 kg,Germany,8,5,0,0,7,1,3,7,0,0
Rumarn Burrell41,F,19,--,--,England,--,--,--,--,--,--,--,--,--,--
